id	source_text	target_text
GEN_011_0036	Inasawa ni Abram ni Sarai.	Ang pangalan ng asawa ni Abram ay Sarai, at ang pangalan ng asawa ni Nahor ay Milca, na anak na babae ni Haran na ama nina Milca at Iscah.
GEN_011_0037	Inasawa ni Nahor ni Milca nga anak ni Haran nga ama ni Isca.	At si Sarai ay baog; siya'y walang anak.
GEN_011_0038	Lupes idi ni Sarai.	Isinama ni Terah si Abram na kanyang anak, at si Lot na anak ni Haran, na anak ng kanyang anak, at si Sarai na kanyang manugang na asawa ni Abram na kanyang anak at sama-samang umalis sa Ur ng mga Caldeo upang magtungo sa lupain ng Canaan.
GEN_011_0039	Pimmanaw ni Tera idiay Ur.	Dumating sila sa Haran, at nanirahan doon.
GEN_011_0040	Kinakuyogna ni Abram nga anakna, ni Lot nga apokona nga anak ni Haran agraman ti manugangna nga asawa ni Abram.	At ang mga naging araw ni Terah ay dalawandaan at limang taon, at namatay si Terah sa Haran.
GEN_011_0041	Agturongda idiay Canaan, ngem idi dumanonda idiay Haran, nagsardengda ket sadiay ti nagnaedanda.	<MISSING TRANSLATION>
GEN_011_0042	Sadiay ti nakatayan ni Tera idi agtawen iti 205.	<MISSING TRANSLATION>
GEN_012_0001	Kinuna ni Yahweh ken ni Abram, Panawam ti pagiliam, dagiti kabagiam ken amam ket inka iti daga nga ipakitakto kenka.	Sinabi ng Panginoon kay Abram, Umalis ka sa iyong lupain, sa iyong mga kamag-anak, sa bahay ng iyong ama, at pumunta ka sa lupaing ituturo ko sa iyo.
GEN_012_0002	Paraburankanto iti adu nga annak ken appoko ket agbalindanto a dakkel a pagilian.	Gagawin kitang isang malaking bansa, ikaw ay aking pagpapalain, gagawin kong dakila ang iyong pangalan, at ikaw ay magiging isang pagpapala.
GEN_012_0003	Bendisionankanto ket agdinamagto ti naganmo tapno mausar ti naganmo a pagbendision.	Pagpapalain ko ang magbibigay ng pagpapala sa iyo, at susumpain ko ang mga susumpa sa iyo; at sa pamamagitan mo ang lahat ng angkan sa lupa ay pagpapalain.
GEN_012_0004	Bendisionakto dagiti mangbendision kenka, ngem ilunodkonto dagiti mangilunod kenka.	Kaya't umalis si Abram ayon sa sinabi sa kanya ng Panginoon , at si Lot ay sumama sa kanya.
GEN_012_0005	Dawatento dagiti amin a nasion ditoy daga a bendisionak ida a kas iti panangbendisionko kenka.	Si Abram ay may pitumpu't limang taong gulang nang umalis siya sa Haran.
GEN_012_0006	Tinungpal ni Abram ti bilin ni Yahweh ket pimmanaw idiay Haran idi agtawen iti pitopulo ket lima.	Isinama ni Abram si Sarai na kanyang asawa, at si Lot na anak ng kanyang kapatid, at ang lahat ng pag-aaring kanilang natipon at ang mga taong kanilang nakuha sa Haran; at umalis sila upang pumunta sa lupain ng Canaan at nakarating sila roon.
GEN_012_0007	Inkuyogna ni Sarai nga asawana ken ni Lot a kaanakanna.	Dumaan sa lupain si Abram hanggang sa lugar ng Shekem, sa punong ensina ng More.
GEN_012_0008	Intugotna ti amin a sanikua a naurnongna ken amin a nagbalin a tagabuna idiay Haran ket nagluasda a napan iti daga ti Canaan.	Noon, ang mga Cananeo ay nasa lupaing iyon.
GEN_012_0009	Idi dumtengda idiay Canaan, sinursor ni Abram ti daga agingga a dimmanon idiay Sikem nga ayan ti kayo a lugo ti More.	Nagpakita ang Panginoon kay Abram, at sinabi, Ibibigay ko ang lupaing ito sa iyong lahi.
GEN_012_0010	Kadagidi a tiempo, agnanaed pay laeng dagiti Cananeo iti dayta a daga.	At siya'y nagtayo roon ng isang dambana sa Panginoon na nagpakita sa kanya.
GEN_012_0011	Nagparang ni Yahweh ken ni Abram ket kinunana kenkuana, Daytoy ti daga nga itedko kadagiti kaputotam.	Mula roon ay lumipat siya sa bundok na nasa silangan ng Bethel, at doon niya itinayo ang kanyang tolda, na nasa kanluran ang Bethel, at nasa silangan ang Ai.
GEN_012_0012	Nangbangon sadiay ni Abram iti altar nga agpaay ken ni Yahweh a nagparang kenkuana.	Siya'y nagtayo roon ng dambana sa Panginoon , at tinawag ang pangalan ng Panginoon .
GEN_012_0013	Kalpasan dayta, intuloyna ti panagdaliasatna agingga iti katurturodan iti daya ti siudad ti Betel.	Si Abram ay patuloy na naglakbay hanggang sa Negeb.
GEN_012_0014	Nagkampo iti nagbaetan ti Betel iti laud ken Ai iti daya.	Nagkagutom sa lupain kaya't bumaba si Abram sa Ehipto upang manirahan doon sapagkat mahigpit ang taggutom sa lupain.
GEN_012_0015	Nangbangon met sadiay iti altar ket nagdaydayaw ken ni Yahweh.	Nang siya'y malapit na sa Ehipto, sinabi niya kay Sarai na kanyang asawa, Alam kong ikaw ay isang babaing maganda sa paningin; at kapag nakita ka ng mga Ehipcio ay kanilang sasabihin, Ito'y kanyang asawa; at ako'y kanilang papatayin, subalit hahayaan ka nilang mabuhay.
GEN_012_0016	Kalpasanna, nagalis-alis iti pagnaedan iti panagturongna iti akin-abagatan a paset ti Canaan.	Sabihin mong ikaw ay aking kapatid upang ako'y mapabuti dahil sa iyo, at upang ang buhay ko'y makaligtas dahil sa iyo.
GEN_012_0017	Ngem rimsua ti nakaro a panagbisin iti dayta a daga, isut' gapuna a nagpa-abagatan ni Abram agingga a dimteng idiay Egipto tapno agnaed sadiay iti apagbiit.	Nang dumating si Abram sa Ehipto, nakita ng mga Ehipcio na ang babae ay napakaganda.
GEN_012_0018	Idi dandani bumallasiw iti beddeng ti Egipto, kinunana iti asawana, Nalibnoska, Sarai.	Nang makita siya ng mga pinuno ng Faraon, siya'y kanilang pinuri kay Faraon, at dinala ang babae sa bahay ng Faraon.
GEN_012_0019	Inton makitadaka dagiti Egipcio, ipapandanto nga asawaka, ket patayendakto ngem saandakanto nga an-anoen.	At pinagpakitaan niya ng magandang loob si Abram dahil kay Sarai at nagkaroon si Abram ng mga tupa, baka, lalaking asno, aliping lalaki at alilang babae, babaing asno, at mga kamelyo.
GEN_012_0020	Ibagam kadakuada nga agkabsatta.	Subalit pinahirapan ng Panginoon ang Faraon at ang kanyang sambahayan ng malubhang salot dahil kay Sarai na asawa ni Abram.
GEN_012_0021	Gapu kenka, saandakto a patayen ket nasayaatto ti pannakilangenda kaniak.	Tinawag ng Faraon si Abram, at sinabi, Ano itong ginawa mo sa akin?
GEN_012_0022	Idi addadan idiay Egipto, nakita dagiti Egipcio a pudno a napintas ti asawa ni Abram.	Bakit hindi mo sinabi sa akin na siya'y iyong asawa?
GEN_012_0023	Adda dagiti ofisiales ti palasio a nakakita kenkuana ket imbagada iti Faraon ti kinapintasna.	Bakit mo sinabing, Siya'y aking kapatid?
GEN_012_0024	Ket naipan ni Sarai iti palasio.	na anupa't siya'y aking kinuha upang maging asawa.
GEN_012_0025	Gapu ken ni Sarai, nasayaat ti pannakilangen ti ari ken ni Abram.	Kaya't ngayon, narito ang iyong asawa.
GEN_012_0026	Inikkanna ni Abram kadagiti arban ti karnero ken kalding, baka, asno, tagabu ken kamelio.	Siya'y kunin mo at umalis ka.
GEN_012_0027	Ngem gapu iti naaramid, nagpungtot ni Yahweh, ket nagsagaba ti ari ken dagiti tattao iti palasio.	At nag-utos ang Faraon sa mga tao tungkol sa kanya, at siya'y kanilang inihatid sa daan, ang kanyang asawa, at ang lahat ng kanyang pag-aari.
GEN_012_0028	Nakaro a sakit ti indissuor kadakuada ni Yahweh.	<MISSING TRANSLATION>
GEN_012_0029	Pinaayaban ti ari ni Abram ket sinaludsodna, Ania ti inaramidmo kaniak?	<MISSING TRANSLATION>
GEN_012_0030	Apay a dimo imbaga nga asawam?	<MISSING TRANSLATION>
GEN_012_0031	Apay nga imbagam a kabsatmo ket impalubosmo nga alaek a kas asawak?	<MISSING TRANSLATION>
GEN_012_0032	Adtoy ti asawam; alaem ket pumanawkayon!	<MISSING TRANSLATION>
GEN_012_0033	Nagbilin ti ari ket napapanaw ni Abraham idiay Egipto a kaduana ti asawana agraman amin a sanikuana.	<MISSING TRANSLATION>
GEN_013_0001	Manipud idiay Egipto, nagdaliasat ni Abram nga agpa-amianan ket napan iti akin-abagatan a paset ti Canaan.	Umahon sa Negeb mula sa Ehipto si Abram, ang kanyang asawa, dala ang lahat ng kanyang pag-aari, at si Lot.
GEN_013_0002	Intugotna ti asawana ken dagiti amin a sanikuana agraman ni Lot.	At si Abram ay napakayaman sa hayop, pilak, at ginto.
GEN_013_0003	Baknang idin ni Abram.	Nagpatuloy si Abram ng kanyang paglalakbay mula sa Negeb hanggang sa Bethel, hanggang sa dakong kinaroroonan ng kanyang tolda sa pagitan ng Bethel at ng Ai; sa lugar ng dambana na kanyang ginawa roon nang una; at doon ay tinawag ni Abram ang pangalan ng Panginoon .
GEN_013_0004	Adu ti karnero, kalding ken bakana agraman pirak ken balitok.	Si Lot na sumama kay Abram ay mayroon ding mga tupa, baka, at mga tolda.
GEN_013_0005	Manipud sadiay, nagturong idiay Betel ket nadumaduma ti nagsardenganna iti dalan.	Hindi makayanan ng lupain na sila'y manirahang magkasama sapagkat napakarami ng kanilang pag-aari.
GEN_013_0006	Dimteng iti nagbaetan ti Betel ken Ai a sigud a nagkampoanna.	At nagkaroon ng pagtatalo ang mga pastol ng hayop ni Abram at ang mga pastol ng hayop ni Lot.
GEN_013_0007	Napan iti lugar a nangbangonanna idi iti altar ket nagdaydayaw ken ni Yahweh.	Ang Cananeo at ang Perezeo ay naninirahan noon sa lupain.
GEN_013_0008	Adu met ti karnero, kalding ken baka ni Lot.	Sinabi ni Abram kay Lot, Huwag na tayong magkaroon ng pagtatalo, maging ang ating mga pastol, sapagkat tayo'y magkapatid.
GEN_013_0009	Adda bukodna a familia ken adu nga adipen.	Di ba nasa harapan mo ang buong lupain?
GEN_013_0010	Saan a makaanay ti daga a pagpastoranda ta adu unay ti animalda.	Humiwalay ka sa akin.
GEN_013_0011	Daytoy ti gapuna a masansan nga agririri dagiti agay-aywan kadagiti animalda.	Kapag kinuha mo ang nasa kaliwa, ako ay pupunta sa kanan; o kapag kinuha mo ang nasa kanan, ako ay pupunta sa kaliwa.
GEN_013_0012	Agnanaed pay laeng idi dagiti Cananeo ken Perezeo iti dayta a deppaar.	Inilibot ni Lot ang kanyang paningin, at natanaw niya ang buong libis ng Jordan na pawang natutubigang mabuti gaya ng halamanan ng Panginoon , gaya ng lupain ng Ehipto, sa gawi ng Zoar; ito ay bago winasak ng Panginoon ang Sodoma at Gomorra.
GEN_013_0013	Kinuna ni Abram ken ni Lot, Saanta koma nga agrirriri, kasta met dagiti pastorta, agsipud ta agkabagianta.	Kaya't pinili ni Lot para sa kanya ang buong libis ng Jordan; at si Lot ay naglakbay sa silangan at sila'y kapwa naghiwalay.
GEN_013_0014	Nasaysayaat no agsinata.	Nanirahan si Abram sa lupain ng Canaan, at si Lot ay nanirahan sa mga bayan ng libis, at inilipat ang kanyang tolda hanggang sa Sodoma.
GEN_013_0015	Piliem ti aniaman a paset ti daga a kayatmo a pagyanan ket innak met iti sabali.	Ang mga tao nga sa Sodoma ay napakasama at makasalanan sa harap ng Panginoon .
GEN_013_0016	Inwaras ni Lot ti panagkitana ket naimatanganna ti entero a Tanap ti Jordan agingga idiay Zoar.	Sinabi ng Panginoon kay Abram pagkatapos na humiwalay si Lot sa kanya, Itaas mo ngayon ang iyong paningin, at tumanaw ka mula sa dakong iyong kinalalagyan, sa dakong hilaga, timog, silangan, at sa kanluran; sapagkat ang buong lupaing natatanaw mo ay ibibigay ko sa iyo, at sa iyong binhi magpakailanman.
GEN_013_0017	Adu ti danumna a kas iti Minuyongan ni Yahweh wenno ti daga ti Egipto.	Gagawin kong parang alabok ng lupa ang iyong binhi, at kung mabibilang ng sinuman ang alabok ng lupa, ang iyong binhi ay mabibilang din.
GEN_013_0018	Saan pay idi a nadadael dagiti siudad ti Sodoma ken Gomorra.	Tumindig ka!
GEN_013_0019	Pinili ngarud ni Lot ti entero a Tanap ti Jordan.	Lakarin mo ang lupain, ang kanyang haba at luwang sapagkat ibibigay ko ito sa iyo.
GEN_013_0020	Nagsinada ken ni Abram, ket nagturong iti daya.	At inilipat ni Abram ang kanyang tolda, at humayo at nanirahan sa gitna ng mga punong ensina ni Mamre na nasa Hebron, at siya'y nagtayo roon ng dambana sa Panginoon .
GEN_013_0021	Nagtalinaed ni Abram iti daga ti Canaan.	<MISSING TRANSLATION>
GEN_013_0022	Nagnaed met ni Lot kadagiti siudad ti tanap, iti asideg ti Sodoma.	<MISSING TRANSLATION>
GEN_013_0023	Managdakdakes dagiti tattao ti Sodoma ket nakaro ti panagbasolda ken ni Yahweh.	<MISSING TRANSLATION>
GEN_013_0024	Kalpasan ti panagsina da Abram ken ni Lot, kinuna ni Yahweh ken ni Abram, Iwarasmo ti panagkitam iti aglawlawmo.	<MISSING TRANSLATION>
GEN_013_0025	Itedko kenka ken kadagiti kaputotam ti amin a daga a makitam ket kukuayonto iti agnanayon.	<MISSING TRANSLATION>
GEN_013_0026	Paraburankanto iti adu a kaputotan.	<MISSING TRANSLATION>
GEN_013_0027	Awanto ti makabilang iti kaaduda ket nalaklakanto a bilangen ti tapok iti daga.	<MISSING TRANSLATION>
GEN_013_0028	Ita, inka sursoren ti entero a daga gapu ta itedko amin kenka daytoy.	<MISSING TRANSLATION>
GEN_013_0029	Inyalis ngarud ni Abram ti kampona ket nagnaed iti asideg dagiti kayo ti lugo ti Mamre idiay Hebron.	<MISSING TRANSLATION>
GEN_013_0030	Nangbangon sadiay iti altar nga agpaay ken ni Yahweh.	<MISSING TRANSLATION>
GEN_014_0001	Uppat nga arini Amrafel nga ari ti Siniar, ni Arioc nga ari ti Elasar, ni Kedorlaomer nga ari ti Elam ken ni Tidal nga ari ti Goiim, ti napan nanggubat iti lima nga ari: Bera nga ari ti Sodoma, Birsa nga ari ti Gomorra, Sinab nga ari ti Adma, Semeber nga ari ti Zeboiim ken ti ari ti Bela wenno Soar.	Nang mga araw ni Amrafel, hari ng Shinar, ni Arioc na hari ng Elasar, ni Kedorlaomer na hari ng Elam, at ni Tidal na hari ng mga Goiim, ang mga ito ay nakipagdigma laban kay Bera na hari ng Sodoma, kay Birsha na hari ng Gomorra, kay Shinab na hari ng Adma, kay Shemeber na hari ng Zeboyin, at ng hari sa Bela na si Zoar.
GEN_014_0002	Nagkaykaysa dagitoy lima nga ari ket pinagtitiponda dagiti buyotda iti Tanap ti Siddim nga isu ita ti Natay a Baybay.	Silang lahat ay nagsama-sama sa libis ng Siddim na siyang Dagat na Patay.
GEN_014_0003	Sangapulo ket dua a tawen nga inturayan ida ni Kedorlaomer ngem iti maika-13 a tawen, immalsada a maibusor kenkuana.	Labindalawang taon silang naglingkod kay Kedorlaomer, at sa ikalabintatlong taon ay naghimagsik.
GEN_014_0004	Iti maika-14 a tawen, dimteng ni Kedorlaomer ken dagiti kakaduana agraman dagiti armadada ket pinarmekda dagiti Refaim idiay Asterot Karnaim, dagiti Zuzim idiay Ham, dagiti Emim idiay Tanap ti Kiriataim ken dagiti Horeo iti kabambantayan ti Edomsinunsonda ida agingga idiay Elparan iti pungto ti let-ang.	Sa ikalabing-apat na taon ay dumating si Kedorlaomer at ang mga haring kasama niya, at nilupig ang mga Refaim sa Astarot-carnaim, ang mga Zuzita sa Ham, ang mga Emita sa Save-Kiryataim, at ang mga Horeo sa kanilang kabundukan ng Seir hanggang Elparan na nasa tabi ng ilang.
GEN_014_0005	Kalpasanna, nagsublida ket dimtengda idiay Kades maaw-awagan idi iti Enmispat.	Pagkatapos, sila'y bumalik at tumungo sa Enmispat na siyang Kadesh, at kanilang nilupig ang buong lupain ng mga Amalekita at pati ng mga Amoreo na nakatira sa Hazazon-tamar.
GEN_014_0006	Sinakupda ti amin a daga dagiti Amalekita ket pinarmekda dagiti Amorreo nga agnanaed idiay Hazazon Tamar.	At lumabas ang mga hari ng Sodoma, Gomorra, Adma, Zeboyin, Bela na si Zoar; at sila'y sumama sa pakikidigma sa libis ng Siddim laban kay Kedorlaomer na hari ng Elam, kay Tidal na hari ng mga Goiim, kay Amrafel na hari ng Shinar, at kay Arioc na hari ng Elasar; apat na hari laban sa lima.
GEN_014_0007	Inummong dagiti ari ti Sodoma, Gomorra, Adma, Zeboiim ken Bela dagiti armadada iti Tanap ti Siddim tapno gubatenda dagiti ari ti Elam, Goiim, Siniar ken Elasar.	Ang libis ng Siddim ay pun ng hukay ng betun, at nang tumakas ang mga hari ng Sodoma at ng Gomorra, ang ilan ay nahulog doon, at ang natira ay tumakas sa kabundukan.
GEN_014_0008	Lima nga ari kontra uppat nga ari.	At kanilang sinamsam ang lahat ng pag-aari at pagkain ng Sodoma at Gomorra, at saka umalis.
GEN_014_0009	Nasaknapan ti tanap kadagiti abut a naikkan iti alketran ket idi itarayan dagiti ari ti Sodoma ken Gomorra ti paggugubatan, natnagda kadagiti palab-og.	Dinala nila si Lot na anak ng kapatid ni Abram, na nakatira sa Sodoma, at ang kanyang mga pag-aari at sila'y umalis.
GEN_014_0010	Nakataray dagiti tallo nga ari ket nagkamangda kadagiti kabambantayan.	At dumating ang isang nakatakas at ibinalita kay Abram na Hebreo na naninirahan sa mga puno ng ensina ni Mamre na Amoreo, kapatid nina Escol at Aner.
GEN_014_0011	Innala dagiti uppat nga ari ti amin nga adda idiay Sodoma ken Gomorra agraman dagiti taraon sada pimmanaw.	Ang mga ito ay mga kakampi ni Abram.
GEN_014_0012	Innalada met ni Lot ken ti amin a sanikuana.	Nang marinig ni Abram na nabihag ang kanyang kamag-anak, pinangunahan niya ang kanyang tatlong daan at labingwalong mga sanay na tauhan na ipinanganak sa kanyang bahay, at kanilang hinabol sila hanggang sa Dan.
GEN_014_0013	Agnanaed idi ti kaanakan ni Abram idiay Sodoma.	Kinagabihan, sila'y nagpangkat-pangkat laban sa kaaway, siya at ang kanyang mga alipin, at sila'y kanilang ginapi at hinabol sila hanggang sa Hoba na nasa hilaga ng Damasco.
GEN_014_0014	Ngem adda lalaki a nakalibas ket impadamagna daytoy ken ni Abram a Hebreo nga agnanaed idi iti asideg dagiti lugo a kayo a kukua ni Mamre nga Amorreo.	At iniuwi niya ang lahat ng pag-aari, gayundin si Lot na kanyang kamag-anak at ang kanyang mga pag-aari, at ang mga kababaihan at ang taong-bayan.
GEN_014_0015	Kadua ni Abram ni Mamre agraman da Escol ken Aner a kakabsatna.	Siya'y sinalubong ng hari ng Sodoma pagkatapos na siya'y bumalik mula sa pagkatalo ni Kedorlaomer, at sa mga haring kasama niya sa libis ng Shave na siyang libis ng hari.
GEN_014_0016	Apaman a naammoan ni Abram a natiliw ti kaanakanna, inummongna dagiti amin a mannakigubat iti kampona nga agdagup iti 318 ket sinunsonda dagiti uppat nga ari agingga idiay Dan.	At si Melquizedek, hari ng Salem na pari ng Kataas-taasang Diyos, ay naglabas ng tinapay at alak.
GEN_014_0017	Sadiay, biningayna dagiti tattaona iti dua a bunggoy, dinarupda ti kabusor iti rabii ket pinarmekda ida.	Siya'y kanyang binasbasan na sinabi, Pagpalain si Abram ng Kataas-taasang Diyos, na lumikha ng langit at ng lupa; at purihin ang Kataas-taasang Diyos, na nagbigay ng iyong mga kaaway sa iyong kamay.
GEN_014_0018	Kinamatkamatda ida agingga idiay Hobah iti amianan ti Damasco.	At binigyan siya ni Abram ng ikasampung bahagi ng lahat.
GEN_014_0019	Naalada amin a nasamsam.	Sinabi ng hari ng Sodoma kay Abram, Ibigay mo sa akin ang mga tao at kunin mo ang mga ari-arian para sa iyong sarili.
GEN_014_0020	Inyawidna met ni Lot a kaanakanna ken dagiti amin a sanikuana, agraman dagiti babbai ken dagiti dadduma a balud.	Sinabi ni Abram sa hari ng Sodoma, Ako'y sumumpa sa Panginoong Diyos na Kataas-taasan, na lumikha ng langit at ng lupa, na hindi ako kukuha kahit isang sinulid, o isang panali ng sandalyas, o ng anumang para sa iyo, baka iyong sabihin, Pinayaman ko si Abram.
GEN_014_0021	Idi agsubli ni Abram kalpasan ti panangparmekna ken ni Kedorlaomer ken dagiti dadduma nga ari, sinabat ti ari ti Sodoma idiay Tanap ti Save a maaw-awagan met iti Tanap ti Ari.	Wala akong kukunin, maliban sa kinain ng mga kabataang lalaki at ang bahagi ng mga lalaking sumama sa akinsina Aner, Escol, at Mamre.
GEN_014_0022	Nangyeg met ni Melkisedec nga ari ti Salem ken padi pay ti Kangatoan a Dios iti tinapay ken arak ken ni Abram.	Ibigay mo sa kanila ang kanilang bahagi.
GEN_014_0023	Indawat ni Melkisedec a mabendisionan ni Abram ket kinunana, Sapay koma ta bendisionan ti Kangatoan a Dios ni Abram.	<MISSING TRANSLATION>
GEN_014_0024	Madaydayaw koma ti Kangatoan a Dios a nangted iti panagballigim kadagiti kabusormo.	<MISSING TRANSLATION>
GEN_014_0025	Ket inted ni Abram kenkuana ti apagkapullo ti amin a sinamsamna.	<MISSING TRANSLATION>
GEN_014_0026	Kinuna ti ari ti Sodoma ken Abram, Alaem dagiti sinamsammo ngem isublim dagiti amin a tattaok.	<MISSING TRANSLATION>
GEN_014_0027	Insungbat ni Abram, Isapatak iti Apo a Kangatoan a Dios, ti namarsua iti langit ken daga, nga awan ti alaek a kukuam, uray la koma sinulid wenno kordon ti sapatos tapno dimonto kuna a sika ti nangpabaknang kaniak.	<MISSING TRANSLATION>
GEN_014_0028	Awan ti alaek no di la dagiti inaramat dagiti tattao.	<MISSING TRANSLATION>
GEN_014_0029	Ngem ipalubosmo koma nga alaen dagiti kakaduak, da Aner, Escol ken Mamre, ti bingayda.	<MISSING TRANSLATION>
GEN_015_0001	Kalpasan daytoy, nagparmata ni Abram ket nangngegna ni Yahweh a makisasao kenkuana: Dika agbuteng, Abram.	Pagkatapos ng mga bagay na ito, dumating ang salita ng Panginoon kay Abram sa isang pangitain, Huwag kang matakot, Abram; ako ang iyong kalasag, ang iyong gantimpala ay magiging napakadakila.
GEN_015_0002	Salaknibanka iti amin a peggad ket ikkanka iti naindaklan a gunggona.	Ngunit sinabi ni Abram, O Panginoong Diyos , anong ibibigay mo sa akin, yamang ako'y patuloy na walang anak at ang tagapagmana ng aking bahay ay si Eliezer ng Damasco?
GEN_015_0003	Ngem kinuna ni Abram, O Apo Dios , ania ti serbi kaniak ti gunggona nga itedmo idinto ta awan anakko?	At sinabi ni Abram, Hindi mo ako binigyan ng anak at isang alipin na ipinanganak sa aking bahay ang magiging tagapagmana ko.
GEN_015_0004	Ni laeng Eleazar a taga-Damasco ti agtawid kadagiti sanikuak.	Ngunit ang salita ng Panginoon ay dumating sa kanya, Hindi ang taong ito ang magiging tagapagmana mo; ang iyong sariling anak ang magiging tagapagmana mo.
GEN_015_0005	Dinak pinaraburan iti anak ket maysa kadagiti tagabuk ti agtawid iti sanikuak.	Siya'y dinala niya sa labas at sinabi, Tumingala ka ngayon sa langit, at iyong bilangin ang mga bituin, kung mabibilang mo.
GEN_015_0006	Kalpasanna, nangngegna manen ni Yahweh a makisasao kenkuana, Saan a ni Eleazar a tagabu ti agtawid iti sanikuam no di ket ti bukodmo nga anak.	At sinabi sa kanya, Magiging ganyan ang iyong binhi.
GEN_015_0007	Inruar ni Yahweh ni Abram ket kinunana, Tumangadka ket padasem a bilangen dagiti bituen.	Sumampalataya siya sa Panginoon ; at ito'y ibinilang na katuwiran sa kanya.
GEN_015_0008	Kastanto ti kaadu dagiti kaputotam.	At sinabi niya sa kanya, Ako ang Panginoon na nagpaalis sa iyo sa Ur ng mga Caldeo, upang ibigay sa iyo ang lupaing ito para angkinin.
GEN_015_0009	Nagtalek ni Abram ken ni Yahweh ket gapu iti daytoy, naragsakan kenkuana ni Yahweh ket inawatna a kas nalinteg ni Abram.	Sinabi niya, O Panginoong Diyos , paano ko malalaman na mamanahin ko iyon?
GEN_015_0010	Kalpasanna, kinuna ni Yahweh kenkuana, Siak ni Yahweh a nangiruar kenka iti Ur idiay Caldea tapno ipatagikuak kenka daytoy a daga.	At sinabi sa kanya, Magdala ka rito ng isang dumalagang bakang tatlong taon ang gulang, isang babaing kambing na tatlong taon ang gulang, isang lalaking tupang tatlong taon ang gulang, isang inakay na batu-bato, at isang inakay na kalapati.
GEN_015_0011	Ngem kinuna ni Abram, O Apo Dios , kasano a maammoak a kukuak daytoy a daga?	Dinala niya ang lahat ng ito sa kanya at hinati niya sa gitna, at kanyang inihanay na magkakatapat ang isa't isa subalit hindi niya hinati ang mga ibon.
GEN_015_0012	Insungbatna, Yegannak iti baka, kalding, kalakian a karnero nga agtawen iti tallo ti tunggal maysa, ken saggaysa a kalapati ken pagaw.	Nang bumaba ang mga ibong mandaragit sa mga bangkay, ang mga iyon ay binugaw ni Abram.
GEN_015_0013	Indatag ni Abram dagiti animal iti Dios.	Nang lulubog na ang araw, nakatulog si Abram nang mahimbing; isang makapal at nakakatakot na kadiliman ang dumating sa kanya.
GEN_015_0014	Pinatayna ida sana ginudua dagiti bangkay.	Sinabi ng Panginoon kay Abram, Tunay na dapat mong malaman na ang iyong binhi ay magiging taga-ibang bayan sa lupaing hindi kanila, at sila'y magiging mga alipin doon, at sila'y pahihirapan sa loob ng apatnaraang taon; ngunit ang bansang kanilang paglilingkuran ay aking hahatulan; at pagkatapos ay aalis sila na may malaking ari-arian.
GEN_015_0015	Inintarna ida iti dua a linia nga agbinnatog dagiti agkapisi ngem dina ginudua ti kalapati ken ti pagaw.	Subalit ikaw ay payapang tutungo sa iyong mga ninuno, at ikaw ay malilibing sa panahong lubos na ang iyong katandaan.
GEN_015_0016	Nagdisso dagiti buitre kadagiti bangkay dagiti animal ngem binugawna ida.	Sa ikaapat na salin ng iyong binhi, muli silang babalik rito sapagkat hindi pa nalulubos ang kasamaan ng mga Amoreo.
GEN_015_0017	Idi lumnek ti init, immapay ken ni Abram ti nargaan a turog.	Nang lumubog na ang araw at madilim na, isang hurnong umuusok at ang isang tanglaw na nagniningas ang dumaan sa gitna ng mga hinating hayop.
GEN_015_0018	Nariknana ti panagbuteng ken panagamak gapu iti nakaro a kinasipnget.	Nang araw na iyon, ang Panginoon ay nakipagtipan kay Abram, na sinasabi, Ibinigay ko ang lupaing ito sa iyong binhi, mula sa ilog ng Ehipto hanggang sa malaking ilog, ang Ilog Eufrates, ang lupain ng mga Kineo, Kenizeo, at ng mga Cadmoneo, ng mga Heteo, Perezeo, at Refaim, at ng mga Amoreo, Cananeo, Gergeseo, at ng mga Jebuseo.
GEN_015_0019	Kinuna ni Yahweh, Ganggannaetto dagiti kaputotam iti sabali a daga.	<MISSING TRANSLATION>
GEN_015_0020	Agbalindanto a tagabu sadiay ket 400 a tawen a maparparigatdanto.	<MISSING TRANSLATION>
GEN_015_0021	Ngem dusaekto ti nasion a mangtagabu kadakuada ket inton pumanawda iti dayta a daga, adunto a kinabaknang ti alaenda.	<MISSING TRANSLATION>
GEN_015_0022	Atiddogto ti panagbiagmo, mataykanto a sitatalna ket maitanemkanto.	<MISSING TRANSLATION>
GEN_015_0023	Mapalabasto ti uppat a kaputotan santo agsubli ditoy dagiti kaputotam agsipud ta sakonto la pagtalawen dagiti Amorreo inton nakaro ti kinadakesda ket masapul a madusada.	<MISSING TRANSLATION>
GEN_015_0024	Idi nakalneken ti init ket nagsaknapen ti sipnget, pagammoan adda nagparang nga umas-asuk a banga ken sumsumged nga aluten a limmasat iti nagbaetan dagiti nagudua-gudua nga animal.	<MISSING TRANSLATION>
GEN_015_0025	Iti dayta met la a kanito, nakitulag ni Yahweh ken ni Abram.	<MISSING TRANSLATION>
GEN_015_0026	Kinunana, Ikarik nga itedko iti kaputotam amin daytoy a daga manipud iti beddeng ti Egipto agingga iti Karayan Eufrates, agraman ti daga dagiti Kineo, dagiti Kenezeo, dagiti Kadmoneo, dagiti Heteo, dagiti Perezeo, dagiti Refaim, dagiti Amorreo, dagiti Cananeo, dagiti Gergeseo ken dagiti Jebuseo.	<MISSING TRANSLATION>
