id	source_text	target_text
MAT_014_0057	<MISSING_TRANSLATION>	035<TAB>Kag ang tanan nga nakatandog hay nag-ayo.
MAT_015_0001	verse<TAB>content	verse<TAB>content
MAT_015_0002	001<TAB>Kar-on, may mga Fariseo kag mga manunudlo kang kasugoan nga nagharalin sa Jerusalem ang nag-agto kay Jesus kag nagpamangkot,	001<TAB>Pagkatapos adto, nagpalapit kay Hesus ang mga Pariseo kag mga eskriba halin sa Jerusalem kag nagpangutana,
MAT_015_0003	002<TAB>Andut haw nga ang imong mga disipulo wara pagtuman kang mga pagsurondan nga gintudlo kang atun mga kamal-aman?	002<TAB>Bas ang imo mga disipulo hay way nagatuman ng mga tradisyon ng aton mga kalulo-lulohan?
MAT_015_0004	002<TAB>Sanda kadya nagakirinaun lang nga wara anay pagpanghugas kang andang mga alima.	002<TAB>Way sinda nagapanghinaw ng inda mga kamot bago magkaon.
MAT_015_0005	003<TAB>Ginsabat sanda ni Jesus, Andut haw nga ginalapas man ninyo ang sugo kang Dios para lang matuman ang inyo nga mga pagsurondan?	003<TAB>Nagsabat si Hesus, Kamo da, bas ginasuway nindo ang sug ng Dios tungod sa pagsunod sa indo mga tradisyon?
MAT_015_0006	004<TAB>Indi bala nga nagsugo ang Dios nga, Tahudon mo ang imo tatay kag nanay, kag Ang bisan sin-o nga maghambal kang malaot sa anang tatay ukon nanay, dapat mapatay?	004<TAB>Kay gingsug ng Dios, Tahura ang imo tatay kag nanay, kag Ang nagahambay ning malain sa iya tatay o nanay, dapat gid patyon.
MAT_015_0007	005<TAB>Pero ang inyo tana ginatudlo amo nga kon ang sangka tawo gani may sarang nga ibulig sa anang tatay ukon nanay, pero kon magkuon tana nga, Ginpain ko run dya para sa Dios, indi run tana kinahanglan nga magbulig sa anang tatay ukon nanay.	005<TAB>Pero kamo nagatudl nga kung ang tawo may ikakabulig sa iya tatay o nanay kag nagahambay siya sa inda, Inughalad ini sa Dios, ind na siya kahinangyan nga magbulig sa iya mga ginikanan.
MAT_015_0008	006<TAB>Sa paghimo ninyo karia, ginhimo ninyo nga wara ti pulos ang sugo kang Dios para lang matuman ang inyo mga pagsurondan.	006<TAB>Tungod sa indo tradisyon, ginghuman nindo nga way ning puyos ang hambay ng Dios.
MAT_015_0009	007<TAB>Mga hipokrito kamo!	007<TAB>Mga hipokrito!
MAT_015_0010	007<TAB>Husto gid man ang ginkuon kang Dios paagi kay Propeta Isaias nahanungud kaninyo,	007<TAB>Tam gid ang gingpropesiya ni Isaias
MAT_015_0011	008<TAB>Ang mga tawo nga dya nagapadungug kanakun paagi gid lang sa andang mga ginapanghambal,	008<TAB>Ini nga mga tawo hay nagatahod sa akon sa bb lang,
MAT_015_0012	009<TAB>pero wara gid sanda ti baratyagun para kanakun.	009<TAB>pero ang inda tagipusuon malay sa akon.
MAT_015_0013	010<TAB>Ang andang pagsimba kanakun wara ti kapuslanan,	010<TAB>Way puyos ang inda pagsamba sa akon,
MAT_015_0014	011<TAB>tungud hay ginatudlo nanda ang pagturon-an nga ginhimo-himo lang kang tawo nga kuno kanakun maghalin.	011<TAB>kay ang inda mga ginatudl hay mga tradisyon
MAT_015_0015	012<TAB>Gintawag ni Jesus ang mga tawo nga magparapit kana kag ginkun-an, Pamati kamo kag hangpa ninyo dyaay	012<TAB>nga ginghuman lang ng mga tawo.
MAT_015_0016	013<TAB>Bukun ti ang ginakaun kang tawo ang makadagta kana, kundi kon ano ang nagagwa sa anang ba-ba; amo ria ang makadagta kana.	013<TAB>Pagkatapos gingtawag ni Hesus ang mga tawo kag hambay niya, Pamat kamo kag intindihon nindo ang akon ihambay.
MAT_015_0017	014<TAB>Dayon nagparapit kana ang anang mga disipulo kag nagkuon, Naman-an mo bala nga naglain ang buut kang mga Fariseo sa ginpanghambal nimo?	014<TAB>Way ning butang nga nagasuyod sa bb ng tawo nga nagapahigk sa iya kund ang nagaluwas sa iya bb.
MAT_015_0018	015<TAB>Nagsabat si Jesus paagi sa paanggid, Ang kada tanum nga wara gintanum kang akun Amay sa langit pagagabuton.	015<TAB>Pagkatapos nagpalapit sa iya ang mga disipulo kag naghambay, Sayod mo ba nga naglain ang buot ng mga Pariseo sa adto nga mga ginghambay mo?
MAT_015_0019	016<TAB>Pabay-i lang ninyo sanda.	016<TAB>Nagsabat si Hesus, Ang kada tanom nga way gingtanuman ng akon Amay sa langit pagagabuton.
MAT_015_0020	016<TAB>Mga bulag sanda karia nga manugtuytoy.	017<TAB>Pabay-i lang nindo sinda.
MAT_015_0021	016<TAB>Kag kon ang sangka bulag magtuytoy sa sangka bulag man, pareho sanda karia nga mahulog sa buho.	017<TAB>Mga buta sinda nga miyugtuytoy.
MAT_015_0022	017<TAB>Naghambal si Pedro kana, Abi, ipaathag kanamun ang paraanggidan nga ria.	017<TAB>Kag kung magaagbay ang buta sa buta, pareho sinda nga mahuhuyog sa buh.
MAT_015_0023	018<TAB>Nagkuon si Jesus kananda, Wara man bala ninyo mahangpi?	018<TAB>Naghambay si Pedro kay Hesus, Puydi ba iisplikar mo sa amon kung ano ang gusto hambayon ng adto nga hambayanon?
MAT_015_0024	019<TAB>Wara haw kamo kamaan nga ang bisan ano nga nagasulud sa ba-ba nagadiretso dya sa busong kag nagagwa lang man sa lawas?	019<TAB>Naghambay si Hesus sa inda, Way pa ba gihapon kamo makakaintindi?
MAT_015_0025	020<TAB>Pero ang nagagwa tana sa ba-ba nagahalin sa tagipusuon, kag amo dya ang nagadagta sa tawo.	020<TAB>Way ba kamo makakasayod nga ang aber ano nga nagasuyod sa bb hay nagaderitso sa tiyan kag sa ulihi nagaluwas sa lawas?
MAT_015_0026	021<TAB>Tungud hay sa tagipusuon kang tawo nagahalin ang mga malain nga panghuna-huna nga amo ang nagatulod sa paghimo kang mga malain nga mga butang pareho kang pagpatay, pagpanginbayi ukon pagpanginlaki, pagpakighilawas, pagpanakaw, pagtistigo kang butig, kag paghambal kang makaguba ka dungug kang iba.	021<TAB>Pero ang nagaluwas sa bb hay nagahalin sa tagipusuon kag imaw ini ang nagapahigk sa tawo.
MAT_015_0027	022<TAB>Amo dya nga mga butang ang nagadagta sa tawo.	022<TAB>Kay sa tagipusuon ng tawo nagahalin ang malain nga mga panghunahun nga imaw ang nagatuyod sa iya sa pagpatay, pagpangawatan, pagpakig-relasyon ning imoral, pagpangawat, pagtestigo ning pinusong kag pagpanir sa iya isigkatawo.
MAT_015_0028	022<TAB>Pero indi tana makadagta kana ang magkaun nga wara makapanghugas kang alima.	023<TAB>Imaw ini ang mga nagapahigk sa tawo.
MAT_015_0029	023<TAB>Naghalin si Jesus rugto kag nag-agto sa lugar nga marapit sa probinsya kang Tiro kag Sidon.	023<TAB>Pero ang magkaon nga way nagapanghinaw hay ind makapahigk sa tawo.
MAT_015_0030	024<TAB>Kar-on, may sangka bayi nga taga-Canaan nga nagaistar rugto ang nagparapit kay Jesus kag nagpakitluoy nga nagakuon, Ginoo, kaliwat ni David, maluoy ikaw kanakun!	024<TAB>Naghalin si Hesus didto kag nagkadto sa mga lugar ng Tyre kag Sidon.
MAT_015_0031	024<TAB>Ang akun bata nga bayi ginasab-an kang demonyo kag sobra gid ang ana nga pag-antos.	025<TAB>Igwa ning isa ka babayi nga taga-Canaan nga nagaistar didto.
MAT_015_0032	025<TAB>Pero wara gid magsabat si Jesus kana.	025<TAB>Nagpalapit siya kay Hesus kag nagsinggit, Ginoo, inapo ni David, kaluy-i ako!
MAT_015_0033	025<TAB>Ang anang mga disipulo nagparapit kana kag nagpangabay nga nagakuon, Pahalina tana run, kaina pa ang ana sunod-sunod kanatun kag kagahud kana.	025<TAB>Ang akon ung nga babayi ginasapian ng demonyo kag ginapahugaan gid!
MAT_015_0034	026<TAB>Nagsabat si Jesus, Ginpadara ako rugya para lang sa mga katawhan kang Israel nga kaangay kang mga karnero nga nagtalang.	026<TAB>Pero way nagsabat si Hesus sa iya.
MAT_015_0035	027<TAB>Pero ang bayi nagparapit pa gid kana kag nagluhod sa atubang na nga nagakuon, Ginoo, buligi man ako ay!	026<TAB>Ang iya mga disipulo nagpalapit sa iya kag nagpangabay nga nagahambay, Pahalina inang babayi, kay nagasinunod siya sa aton kag naganilingaw.
MAT_015_0036	028<TAB>Nagsabat si Jesus kana, Bukun ti mayad nga ibul-un ang pagkaun kang mga bata kag itablug sa mga ayam.	027<TAB>Pagkatapos nagsabat si Hesus, Gingsug ako diri para magbulig sa mga Israelita nga daw sa mga karnero nga nagkaduy.
MAT_015_0037	029<TAB>Nagsabat ang bayi, Matuod ria, Ginoo, ogaring bisan gani ang mga ayam nagakaun man kang mga uyang nga pagkaun nga nagakarahulog sa lamesa kang andang agalun.	028<TAB>Pero nagpalapit pa gid ang babayi kag nagsamba sa iya atubangan kag naghambay, Ginoo, buligi ako!
MAT_015_0038	030<TAB>Dayon nagkuon si Jesus kana, Inday, kabahul kang imo pagtuo!	029<TAB>Nagsabat si Hesus sa iya, Bukon maayo nga buy-on ang pagkaon ng mga ung kag ipilak sa mga ayam.
MAT_015_0039	030<TAB>Matuman ang imo ginapangayo.	030<TAB>Nagsabat ang babayi, Huo Ginoo, pero aber pa ang mga ayam hay nagakaon ning muhmo nga nagakahuyog sa lamisa ng inda amo.
MAT_015_0040	030<TAB>Kag sa amo gid to nga tion nag-ayad ang anang bata.	031<TAB>Pagkatapos naghambay si Hesus sa iya, Manang, kadak ang imo pagtuo!
MAT_015_0041	031<TAB>Naghalin rugto si Jesus kag nagpanaw sa binit kang linaw kang Galilea.	031<TAB>Ngan mababaton mo ang imo ginapangay sa akon.
MAT_015_0042	031<TAB>Dayon nagtukad tana sa bakulod kag nagpungko para magtudlo.	031<TAB>Kag adto nga daan, nag-ayo ang iya ung.
MAT_015_0043	032<TAB>Duro gid nga mga tawo ang nag-aragto kana nga nagadara kang mga piang, bulag, pingkaw, apa, kag duro pa gid nga mga masakitun.	032<TAB>Naghalin didto si Hesus kag nag-agi sa alihid ng Law ng Galilea.
MAT_015_0044	032<TAB>Ginpangbutang nanda ang mga masakitun sa may atubang ni Jesus kag ginpang-ayad na sanda.	032<TAB>Tapos nagtukad siya sa bakuyod kag nagpungk didto.
MAT_015_0045	033<TAB>Daw indi gid makapati ang mga tawo kang nakita nanda nga ang mga apa makahambal run, ang mga pingkaw naayad run, ang mga piang makapanaw run kag ang mga bulag makakita run; kag gindayaw nanda ang Dios kang Israel.	033<TAB>Kadam nga tawo ang nagpalapit sa iya.
MAT_015_0046	034<TAB>Gintawag ni Jesus ang anang mga disipulo kag nagkuon, Nangir-o gid ako sa mga tawo nga dya hay tatlo ka adlaw run sanda nga nagaimaw kanakun kag wara run sanda ti makaun.	033<TAB>Gingdaya ninda ang mga pak, pingkaw, buta, ap kag kadam pa gid nga may sakit.
MAT_015_0047	034<TAB>Indi ako gusto nga mag-uroli sanda nga wara makakaun hay basi bala kon magkaralipung sanda sa dalan.	033<TAB>Gingbutang ini ninda sa atubangan ni Hesus kag gingpang-ayo niya sinda tanan.
MAT_015_0048	035<TAB>Namangkot ang mga disipulo kana, Sa diin bay kita makabuul kang pagkaun rugya sa disyerto para sa amo dya kaduro nga mga tawo?	034<TAB>Natingaya gid ang mga tawo kay nakit ninda ang mga ap hay nakahambay, maayo na ang kamot ng mga pingkaw, ang mga pak hay nakapanaw kag ang mga buta hay nakakit.
MAT_015_0049	036<TAB>Ginpamangkot sanda ni Jesus, Pira ka bilog ang inyo tinapay dyan?	034<TAB>Kag gingdayaw ninda ang Dios ng Israel.
MAT_015_0050	036<TAB>Nagsabat sanda, Pito ka tinapay kag pirambilog nga magagmay nga isda.	035<TAB>Niyan gingtawag ni Hesus ang iya mga disipulo kag naghambay sa inda, Naluluoy gid ako sa ini nga mga tawo.
MAT_015_0051	037<TAB>Amo to kag ginkun-an ni Jesus ang mga tawo nga magpurungko sa lupa.	035<TAB>Kay tuyo na ka adlaw nga kaibahan ninda ako kag naubos na ang inda pagkaon.
MAT_015_0052	038<TAB>Dayon ginbuul na ang pito ka bilog nga tinapay kag ang mga isda kag nagpasalamat sa Dios.	035<TAB>Ind ko gusto nga pabalikon sinda nga gutom kay bas kung malipungan sinda sa dayan.
MAT_015_0053	038<TAB>Pagkatapos ginpamihak-pihak na dya kag itugro sa anang mga disipulo kag dya ginpanagtag nanda sa mga tawo.	036<TAB>Nagpangutana ang mga disipulo sa iya, Sa diin baya kita makabuoy ning pagkaon diri sa tiway nga lugar para ipakaon sa tiyad in kadam nga tawo?
MAT_015_0054	039<TAB>Nakakaun sanda tanan kag nagkarabusog.	037<TAB>Pero nagpangutana si Hesus sa inda, Pila ka bilog ang indo tinapay dir?
MAT_015_0055	039<TAB>Kag kang panipunon kang mga disipulo ang mga nabilin, pito ka alat nga buta ang andang natipon.	038<TAB>Nagsabat sinda, Pito ka bilog kag pila lang ka maintik nga isd.
MAT_015_0056	040<TAB>Apat ka libo nga mga laki ang nakakaun wara ti labut ang mga bayi kag mga bata.	039<TAB>Niyan gingpapungk ni Hesus ang mga tawo sa dut.
MAT_015_0057	041<TAB>Pagkatapos kato ginpapauli ni Jesus ang mga tawo.	040<TAB>Gingbuoy niya ang pito ka bilog nga tinapay kag ang isd kag nagpasalamat sa Dios.
MAT_015_0058	041<TAB>Nagsakay tana sa baruto kag nag-agto sa lugar kang Magadan.	040<TAB>Pagkatapos gingbuak-buak niya ang tinapay kag gingtao sa mga disipulo.
MAT_015_0059	<MISSING_TRANSLATION>	040<TAB>Kag gingpanao ninda sa mga tawo.
MAT_015_0060	<MISSING_TRANSLATION>	041<TAB>Nakakaon sinda tanan kag nabusog gid.
MAT_015_0061	<MISSING_TRANSLATION>	041<TAB>Pagkatapos, gingtipon ninda ang nabilin kag napun pa ang pito ka bangkat.
MAT_015_0062	<MISSING_TRANSLATION>	042<TAB>Mga 4,000 nga lyaki ang nakakaon, puyra pa ang mga babayi kag mga ung.
MAT_015_0063	<MISSING_TRANSLATION>	043<TAB>Pagkatapos adto gingpabalik ni Hesus ang mga tawo kag nagsakay siya sa dyapang kag nagtabok pakadto sa lugar ng Magadan.
MAT_016_0001	verse<TAB>content	verse<TAB>content
MAT_016_0002	001<TAB>May mga Fariseo kag mga Saduceo nga nag-aragto kay Jesus agud tirawan tana.	001<TAB>May pila ka Pariseo kag Saduceo ang nagpalapit kay Hesus.
MAT_016_0003	001<TAB>Ginpangayoan nanda tana kang milagro sa pagpamatuod nga ginpadara tana kang Dios.	001<TAB>Gusto ninda nga tistingon siya, ngan nagpangay sinda sa iya ning milagro halin sa langit para pamatuuran nga gingsug siya ng Dios.
MAT_016_0004	002<TAB>Pero nagsabat si Jesus kananda, Kon nagatunod gani ang adlaw, nagakuon kamo nga, Mayad ang tiempo sa rum-an hay mapula ang langit.	002<TAB>Pero nagsabat si Hesus, Pag nagatunod na ang adlaw kag ang langit hay mapuya, nagahambay kamo, Maayo ang tyempo buwas.
MAT_016_0005	003<TAB>Kag sa kasanagun ruman tana, nagakuon kamo, Mauran kadya hay mapula ang langit kag garagal-umun.	003<TAB>Kag kung aga pa kag ang langit hay nagapuya kag nagakunom, nagahambay kamo, Mauyan ini nga adlaw.
MAT_016_0006	003<TAB>Maman-an ninyo ang tiempo paagi sa pagturuk sa langit, pero andut haw nga indi ninyo maman-an ang buut hambalun kang mga nagakaratabo sa kadya nga panag-on.	003<TAB>Antigo kamo magsir sa langit para masayuran nindo kung magainit o magauyan, pero ind kamo makaintindi kung ano ang gusto hambayon ng mga tand parti sa ini nga tyempo.
MAT_016_0007	004<TAB>Ang mga tawo sa kadya nga panag-on tama gid malaot kag nagtalikod sanda sa Dios.	004<TAB>Ang mga tawo niyan hay sobra gid kalain kag way na nagasunod sa kabubut-on ng Dios.
MAT_016_0008	004<TAB>Nagapangayo kamo nga pakitaan ko kamo kang milagro, pero wara ti igapakita kaninyo magluwas lang sa makatiringala nga natabo kay Propeta Jonas.	004<TAB>Nagapangay sinda ning milagro, pero way ning milagro nga ipakit sa inda puyra lang ang milagro nga natab kay Propeta Jonas.
MAT_016_0009	005<TAB>Amo to kag nagpanaw tana kag ginbayaan na sanda.	005<TAB>Pagkatapos naghalin si Hesus didto.
MAT_016_0010	006<TAB>Kang nakatabok run ang mga disipulo sa pihak kang linaw, nalipat sanda magdara kang tinapay.	006<TAB>Nang nagtabok si Hesus kag ang iya mga disipulo sa kabuak, nalimutan ng iya mga kaibahan magdaya ning tinapay.
MAT_016_0011	007<TAB>Nagkuon si Jesus kananda, Mag-andam gid kamo sa tapay kang mga Fariseo kag mga Saduceo.	007<TAB>Naghambay si Hesus sa inda, Mag-andam gid kamo sa pampaalsa ng mga Pariseo kag mga Saduceo.
MAT_016_0012	008<TAB>Pagkabati kang mga disipulo kato, nag-inistoryahanay sanda, Ginhambal na to tungud hay wara kita makadara kang tinapay.	008<TAB>Nang mabatian ini ng iya mga disipulo, naghambay sinda sa isa kag isa, Siguro ginghambay niya ini kay way kita nakadaya ning tinapay.
MAT_016_0013	009<TAB>Naman-an ni Jesus kon ano ang anda ginaistoryahan, gani namangkot tana kananda, Andut haw nga ginaistoryahan ninyo nga wara kamo makadara kang tinapay?	009<TAB>Nasayuran ni Hesus kung ano ang inda ginainistorya, ngan naghambay siya, Kaisot ang indo pagtuo!
MAT_016_0014	009<TAB>Mga gamay kamo ti pagtuo!	009<TAB>Bas nagainistorya kamo nga way kamo tinapay?
MAT_016_0015	010<TAB>Wara pa gid bala kamo makahangup?	010<TAB>Way pa gid ba kamo makaintindi?
MAT_016_0016	010<TAB>Nalipatan ninyo run haw ang pagpakaun ko kang lima ka tinapay sa lima ka libo ka laki?	010<TAB>Way ba nindo madumdumi ang lima ka bilog nga tinapay nga gingpakaon ko sa 5,000 ka tawo kag pila pa ka bangkat ang napun?
MAT_016_0017	010<TAB>Pira ka alat nga buta ang sobra nga inyo natipon kato?	011<TAB>Way ba nindo nadumdumi ang pito ka bilog nga tinapay nga gingpakaon ko sa 4,000 ka tawo kag pila pa ka bangkat ang napun?
MAT_016_0018	011<TAB>Amo man sa pito ka tinapay nga ginpakaun ko sa apat ka libo, pira ka alat nga buta ang sobra nga inyo natipon kato?	012<TAB>Way ba kamo makaintindi nga bukon tinapay ang akon gusto hambayon kaina?
MAT_016_0019	012<TAB>Andut haw nga wara ninyo mahangpi nga bukun ti tinapay ang akun buut hambalun?	012<TAB>Mag-andam gid kamo sa pampaalsa ng mga Pariseo kag Saduceo!
MAT_016_0020	012<TAB>Pero kar-on, mag-andam kamo sa tapay kang mga Fariseo kag mga Saduceo.	013<TAB>Ngan naintindihan ninda nga bukon gal ang pampaalsa ng tinapay ang inda dapat andaman kund ang ginatudl ng mga Pariseo kag mga Saduceo.
MAT_016_0021	013<TAB>Amo to kag nahangpan nanda nga ginpaandaman sanda gali, indi sa tapay nga ginagamit sa tinapay kundi sa mga ginapanudlo kang mga Fariseo kag mga Saduceo.	014<TAB>Nang mag-abot sina Hesus sa lugar ng Cesarea Filipos, nagpangutana siya sa iya mga disipulo, Sin-o kuno ako nga Ung ng Tawo, sun sa hambay ng mga tawo?
MAT_016_0022	014<TAB>Kar-on, kang pag-abot ni Jesus sa lugar nga sakup kang Cesarea Filipos, ginpamangkot na ang anang mga disipulo, Para sa mga tawo, sin-o bala ang Anak kang Tawo?	015<TAB>Nagsabat sinda, May mga nagahambay nga ikaw si Juan nga Miyugbawtismo.
MAT_016_0023	015<TAB>Nagsabat sanda, Ang kuon kang iba si Juan nga Manugbawtiso.	015<TAB>Ang iban naman nagahambay nga ikaw hay si Elias.
MAT_016_0024	015<TAB>Ang iba tana nagakuon nga si Elias.	015<TAB>Ang iban pa gid nagahambay, ikaw hay si Jeremias o isa sa mga propeta.
MAT_016_0025	015<TAB>May iba man nga nagakuon nga si Jeremias.	016<TAB>Naghambay si Hesus sa inda, Hay kamo, ano ang indo mahahambay, sin-o ako?
MAT_016_0026	015<TAB>Kag ang iba pa gid nagakuon nga isara sa mga propeta.	017<TAB>Nagsabat si Simon Pedro, Ikaw imaw ang Kristo, ang Ung ng Dios nga buh!
MAT_016_0027	016<TAB>Ginpamangkot sanda ni Jesus, Ti, para kaninyo tana bay, sin-o ako?	018<TAB>Nagsabat si Hesus, Simon nga ung ni Jonas, bulahan ka!
MAT_016_0028	017<TAB>Nagsabat si Simon Pedro, Ikaw amo ang Cristo, ang Anak kang Dios nga buhi.	018<TAB>Kay ang nagpasayod sa imo sa ini nga butang bukon tawo kund ang akon Amay sa langit.
MAT_016_0029	018<TAB>Nagkuon si Jesus kana, Bulahan ikaw, Simon nga bata ni Jonas!	019<TAB>Kag imaw ini ang akon hambay sa imo: ginapangayanan ko ikaw nga Pedro kag sa ini nga bato patindugon ko ang akon iglesya .
MAT_016_0030	018<TAB>Tungud hay bukun ti tawo ang nagpahayag kang kamatuoran nga dya kanimo, kundi ang akun Amay sa langit.	019<TAB>Kag aber ang gahom ng kamatayon ind makaperdi diri.
MAT_016_0031	019<TAB>Kag kar-on, ihambal ko kanimo: ikaw si Pedro.	020<TAB>Itao ko sa imo ang mga lyabi sa gingharian ng Dios.
MAT_016_0032	019<TAB>Kag sa dya nga bato pagatukudon ko ang akun iglesia nga bisan ang gahum kang kamatayun indi makadaug kadya.	020<TAB>Ngan ang aber ano nga ind mo itugot sa dut, ind da itugot ng Dios sa langit kag ang aber ano nga itugot mo sa dut, itugot da ng Dios sa langit.
MAT_016_0033	020<TAB>Kanimo ko itugro ang yabi sa ginharian kang langit.	021<TAB>Pagkatapos gingpaandaman ni Hesus ang iya mga disipulo nga ind gid magbalit aber kanin-o nga siya ang Kristo.
MAT_016_0034	020<TAB>Ang bisan ano nga indi mo pag-itugot rugya sa lupa, indi man pag-itugot kang Dios sa langit, kag ang bisan ano nga itugot nimo rugya sa lupa, itugot man kang Dios sa langit.	022<TAB>Tun adto, gingpasayod na ni Hesus sa iya mga disipulo kung ano ang matatab sa iya.
MAT_016_0035	021<TAB>Dayon ginpaandaman gid kamayad ni Jesus ang ana mga disipulo nga indi pagpanugid sa bisan kay sin-o nga tana amo ang Cristo.	022<TAB>Hambay niya, Dapat gid ako magkadto sa Jerusalem kag mag-agi ning sobra nga mga kahugaan nga humanon sa akon ng mga miyugdumaya ng Judio, mga pinun nga par kag mga eskriba.
MAT_016_0036	022<TAB>Umpisa kato ginasugid run ni Jesus kang maathag sa anang mga disipulo nga kinahanglan maagto tana sa Jerusalem kag magbatas kang tuman nga pag-antos sa alima kang mga kamal-aman kang mga Judio, mga pangulo kang kaparian, kag mga manunudlo kang kasugoan.	022<TAB>Ipapatay ninda ako, pero sa ikatuyo ka adlaw mababanhaw ako.
MAT_016_0037	022<TAB>Ipapatay nanda tana, pero sa ikatlo nga adlaw pagabanhawun tana!	023<TAB>Pagkabat adto ni Pedro, gingdaya niya si Hesus sa alihid kag gingsabyaw, Ginoo, kabay pa nga ind in itugot ng Dios!
MAT_016_0038	023<TAB>Pagkabati kato ni Pedro ginkaptan na si Jesus kag gindara sa oro-onhan kag ginsabdung, Ginoo, kabay nga indi ria pag-itugot kang Dios!	023<TAB>Ind dapat matab in sa imo!
MAT_016_0039	023<TAB>Indi gid ria matabo kanimo.	024<TAB>Naglingig si Hesus sa iya kag naghambay, Lumayas ka, Satanas!
MAT_016_0040	024<TAB>Nag-atubang si Jesus kana kag ginkun-an, Parayu kanakun, Satanas!	024<TAB>Ginapunggan mo ako sa paghuman ng kabubut-on ng Dios!
MAT_016_0041	024<TAB>Ginasablagan mo lang ako, tungud hay ang imong mga panghuna-huna nga ria bukun ti sa Dios maghalin kundi ana ria kang tawo.	024<TAB>Ang imo ginahunahun hay bukon halin sa Dios kund sa tawo.
MAT_016_0042	025<TAB>Dayon nagkuon si Jesus sa ana mga disipulo, Ang bisan sin-o nga gusto magsunod kanakun kinahanglan nga indi na pagpasulabihun ang anang kaugalingun, kag magpas-an kang anang kros kag magsunod kanakun.	025<TAB>Pagkatapos, naghambay si Hesus sa iya mga disipulo, Ang aber sin-o nga gusto magsunod sa akon, dapat ind niya palabihon ang iya kaugalingon, kund pas-anon niya ang iya krus kag magsunod sa akon.
MAT_016_0043	026<TAB>Ang bisan sin-o nga nagatipig kang anang kabuhi, maduraan kadya.	026<TAB>Kay ang aber sin-o nga nagapalabi ng iya kabuh hay maduduyaan ini; pero ang aber sin-o nga nagahalad ng iya kabuh tungod sa akon, makakabaton siya ning kabuh nga way katapusan.
MAT_016_0044	026<TAB>Pero ang bisan sin-o tana nga handa nga magdura kang anang kabuhi tungud kanakun, amo tana ang makaangkun kang kabuhi nga wara ti katapusan.	027<TAB>Kay ano gid baya ang mapupuslan ng tawo kung maangkon man niya ang tanan nga butang diri sa kalibutan, pero mawad-an naman siya ning kabuh?
MAT_016_0045	027<TAB>Hay ano gid bala ang mabuul kang sangka tawo kon maangkun na ang bilog nga kalibutan pero maduraan man tana kang kabuhi?	027<TAB>Way gid!
MAT_016_0046	027<TAB>Ano bay ang sarang na ibaylo agud nga maangkun na liwan ang anang kabuhi?	027<TAB>Kay way gid ning butang nga puydi niya itao agud mapapabalik niya ang iya kabuh.
MAT_016_0047	028<TAB>Tungud hay ang Anak kang Tawo magabalik rugya sa kalibutan nga nagasidlak sa himaya kang anang Amay, kag kaimaw na ang anang mga anghel, kag tana magatugro kang balus sa kada isara suno sa andang hinimoan.	028<TAB>Kay ako nga Ung ng Tawo, magabalik sa kalibutan nga may kasilaw nga gahom ng akon Amay kag kaibahan ko ang akon mga anghel.
MAT_016_0048	029<TAB>Sugidan ko kamo, may iba rugya kaninyo nga indi mapatay hasta nga makita nanda ang Anak kang Tawo nga magabalik rugya bilang Hari.	028<TAB>Adto nga adlaw, taw-an ko ning premyo ang kada isa sun sa inda mga hinimuan.
MAT_016_0049	<MISSING_TRANSLATION>	029<TAB>Sa matuod lang ginahambay ko sa indo, may mga tawo diri nga ind pa mamatay hasta nga makit ninda ako nga Ung ng Tawo nga magabalik diri bilang har.
MAT_017_0001	verse<TAB>content	verse<TAB>content
MAT_017_0002	001<TAB>Pagkaligad kang anum ka adlaw, gin-imaw ni Jesus sanday Pedro kag ang magbugto nga si Santiago kag si Juan, kag nagtukad sanda sa sangka mataas nga bukid nga sandahanun lang.	001<TAB>Pagkaligad ng unom ka adlaw, gingdaya ni Hesus si Pedro kag ang magmanghod nga sina Santiago kag Juan sa mataas nga bakuyod nga sinda lang didto.
MAT_017_0003	002<TAB>Samtang nagaturuk sanda kay Jesus, nakita nanda nga nagbaylo ang anang dagway.	002<TAB>Kag gulpi lang nagbaylo ang hitsura ni Hesus sa inda atubangan nga daw adlaw nga kasilaw-silaw kag ang iya bar hay kaput-put gid.
MAT_017_0004	002<TAB>Ang anang pungyahun nagsirak nga daw pareho kang adlaw, kag ang anang bayo nagbanaag sa kaputi.	003<TAB>Pagkatapos nagpakit sa inda sina Moises kag Elias nga nagapakig-istorya kay Hesus.
MAT_017_0005	003<TAB>Hinali lang, nakita nanda si Moises kag si Elias nga nagapakig-istorya kay Jesus.	004<TAB>Naghambay si Pedro kay Hesus, Ginoo, maayo kay yari na kita diri.
MAT_017_0006	004<TAB>Dayon nagkuon si Pedro kay Jesus, Ginoo mayad gid nga rugya kami!	004<TAB>Kung gusto mo, mahuman ako diri ning tuyo ka bayay-bayay, ang isa para sa imo, ang isa kay Moises kag ang isa pa kay Elias.
MAT_017_0007	004<TAB>Kon gusto mo mahimo ako rugya kang tatlo ka karakamalig, ang isara para kanimo, ang isara tana para kay Moises, kag ang isara pa gid tana para kay Elias.	005<TAB>Mintras nagahambay pa si Pedro, may nag-abot nga masilaw nga panganod kag gingtabunan sinda.
