id	source_text	target_text
LUK_015_0019	012<TAB>Maniring o ananak do ama na am, Mo ama, to mo na norwan jyaken o vonong ko do kangangay ta.	012<TAB>Ket ya inaudi, kinunen na iya ama na, Ama, ecdem iyaken ya tawid kun, kunen na.
LUK_015_0020	012<TAB>Meyratateng am vonongen na o kangangay na do rarwa ka anak na.	012<TAB>Ket biningay ngarud niya ama da ya sanicwa na, ket necde na igida ya bingay niya tunggal isa.
LUK_015_0021	013<TAB>Makanateng so araraw am nimimin na no ananak o vonong na nipamalit na so nizpi.	013<TAB>Ket ito di nabayag, nilaku met nito inaudi ya amin nga bingay na, se pimanawin.
LUK_015_0022	013<TAB>Mahap na o nizpi am karwan na rana o vahay da kangay na matarek do asa ka ili.	013<TAB>Nitarey na amin nga naglakuwan na, nga nawe ka deyyu nga pagiliyan.
LUK_015_0023	013<TAB>Meyratateng am to nazestes do araraw o peyvwakan na so nizpi na do peyyowyawan na.	013<TAB>Ket binusbus na met antuni ya amin nga kuwarta na ka kinadarusudus nga panagbiyag.
LUK_015_0024	014<TAB>Magid o nizpi na am nimacinao o kapeykakcin do dang.	014<TAB>Ket ito nabusbus nito inaudi ya amin nga kuwarta nan, uwed met nakaru nga panagbisin iyan nga pagiliyan.
LUK_015_0025	014<TAB>Am ori o nikatey rahet na abo so ipangakaday.	014<TAB>Ket iya agten iyan, awan ngarud pagbiyag nan.
LUK_015_0026	015<TAB>Am ori o nyangay na macivahay do tao do dang.	015<TAB>Itu nga nawe nagpatagabu iya isa nga umili iyan nga pagiliyan.
LUK_015_0027	015<TAB>Meyratateng am tovoin na no pacivahain na mapakapakan so korang,	015<TAB>Ket to umili, nibon na nga mawe agpakan ka abuy iya pakarsu na.
LUK_015_0028	016<TAB>kaji na rana nganan so yorahen da do kabo no tao a marilaw nya.	016<TAB>Nawe ngarud, ket gapu iya bisin na, kelugan na ya mangan kuma pe yin iya kanen abuy.
LUK_015_0029	017<TAB>Mownay am manakenakem.	016<TAB>Ket kackaasi ngarud ya kasasaad nan, ngem awan met mangaasi nga mangpakan igina ka orey nagan na nga makan.
LUK_015_0030	017<TAB>Am ori o nipancyan na no, Yajyavilangi o lamlamsoy ni ama.	017<TAB>Ket ito nakalagip mettas, kinunen na iya lemlemmet na, Enna baley, orey diya mangmanglu e Ama, agsubsubra met ya kanen da.
LUK_015_0031	017<TAB>Yajyagiji o kanekanen da do vahay namen.	017<TAB>Ngem iyaken nga gennung, uwed dac idi nga matmatey ka bisin.
LUK_015_0032	017<TAB>Am ikongo yako ipacikekcin do jya.	018<TAB>Pumanaw wac lugud idi nin, ket sumoli yac e Ama ngin.
LUK_015_0033	018<TAB>Apyapya rana o kapeysinaoli ko ji ama kapanci ko nya jya so, Mo ama, ko nyalalasan si Ama ta do do a yako kalalas jimo an.	018<TAB>Ket kagiyec nad igina nga, Ama, nakabasul lac ngarud e Apu Diyus se ikew.
LUK_015_0034	019<TAB>Ji mo abneka yaken a anak mo.	019<TAB>Madi yac maikari nga maibilang nga isa nga anac mun.
LUK_015_0035	019<TAB>To mo na abneka yaken a lamlamsoy mo.	019<TAB>Ibilang nac kuma ngas nga isa nga mangmanglu ikew win, kunec nad, kunen na.
LUK_015_0036	020<TAB>Meyratateng am meytatanek rana a meysinaoli do ama na.	020<TAB>Ket pimanaw ngarud iyanin, nga nagawir iya edyan niya ama na.
LUK_015_0037	020<TAB>Marai pa do vahay da am to na cita no ama na karilaw na nya.	020<TAB>Ket ito deyyu pekkem iya baley da, nasingen nin niya ama na, ket naasiyan met igina.
LUK_015_0038	020<TAB>So nipalalayo na amrapong sya kayapet na sya apwapwen.	020<TAB>Nanagtag ngarud ya ama na nga nawe simabet igina, ket inarakup na se inagkan na.
LUK_015_0039	021<TAB>Maniring o anak na am, Mo ama, ko nyalalasan si Ama ta do to a yako kalalas do akman jimoo.	021<TAB>Ket kinunen nito anac, Ama, nakabasul lac ngarud e Apu Diyus se ikew.
LUK_015_0040	021<TAB>So ji mo na abneki jyaken a anak mo an.	021<TAB>Madi yac maikari nga maibilang nga isa nga anac mun, kunen na.
LUK_015_0041	022<TAB>Maniring o ama na do lamlamsoy na am, Pangapey kamo so ney yapiya na ayob na, kapasaong nyo jya so tamtamek namen, kapantan nyo nya so tokap na,	022<TAB>Ngem to ama na, nagbilin ngarud kadiya tagabu na nga kinunen na, Gawaan nu nga elbet ya kapaw-isan nga sutana, ta ikawwes nu igina!
LUK_015_0042	023<TAB>kangay nyo mangap so singasingeh no vinyay namen a pamaringan ta so kanen.	022<TAB>Pasingsingan se sapatusan nu pe yin!
LUK_015_0043	024<TAB>Ta o anak ko rana ya am yakmey nimawakwak a na kavyay rana.	023<TAB>Se kayu mawe alac to napalucmeg nga urbun baka, ket partiyen nu, ta sidaen tida nga agraragsac.
LUK_015_0044	024<TAB>Ta yakmey nimabo a apzapzatan a na kapeytotwaw rana.	024<TAB>Ta nibilang ku itun nga natey ya anac ku nga idi nin, ngem uwed mettas nga sibibiyag.
LUK_015_0045	024<TAB>Am ori o nipakapya da nisomaray nya.	024<TAB>Napukaw itun, ngem nasmac mettasin, kunen na.
LUK_015_0046	025<TAB>Omoli rana o rakerakeh a anak na nimapo do hakawan da am mamizing na rana o somaray do vahay da.	024<TAB>Ket rinugiyan da ngarud ya nagraragsac.
LUK_015_0047	026<TAB>Am ori o nitawagan na do asa ka lamlamsoy da pacicin.	025<TAB>Ngem to inauna nga anac, uwed itun iya laplapug da.
LUK_015_0048	027<TAB>Maniring o lamlamsoy na am, Na nimacita ni ama mo si wari mo a yapya so kataotao a yanimai rana.	025<TAB>Ket ito agawirin, nga umad-adenni iya baley dan, nakagicna met ka uni diya matukar, ket arig nga uwed agsasallip.
LUK_015_0049	027<TAB>Am ori o na nipangapan nya so ney yapiya na do vinyay nyo.	026<TAB>Ket inayaban na ya isa kadito eb-ebbonen, se na inemmu no nagan ya wangwanglen da.
LUK_015_0050	028<TAB>Mamizing na no rakerakeh a anak na am to rana meyoyaoya.	027<TAB>Ket to eb-ebbonen, nibaga na ito inauna nga anac, Sinumpuc ya adi mun.
LUK_015_0051	028<TAB>Am ori o ji na nisomdepi.	027<TAB>Ket e amam, nagpaparti ka pinalucmeg na nga urbun baka, gapu ta sinumpuc igina ya adim nga nakaradkad pekkem, kunen na.
LUK_015_0052	028<TAB>Mamizing na ni ama na am ipanci na macilimot jira.	028<TAB>Ngem to inauna, nakaunget mettin, ket madi met nagtarus iya baley dan.
LUK_015_0053	029<TAB>Maniring do ama na am, To mo na naknakman, ta yako rana jyatenngi o zikzikna ko so vazay ta a yaji mapasobna do ciriciring mo.	028<TAB>Itu nga nawe ya ama na nga nangalayu iginan tasun iyan lumnec kuma ngin.
LUK_015_0054	029<TAB>Am ikongo nakenakem mo jyaken.	029<TAB>Ngem kinunen na iya ama na, Singem kad met, ta piga nga dagunin nga nagsirsirbi yac ikew, ket awan pekkem nibilin mu iyaken nga madi yac tinungpal.
LUK_015_0055	029<TAB>Yabwata pa o asa ka kagling a mo mina nakem jyaken a ipanaotao ko so kagagan ko.	029<TAB>Ngem iyaken, awan met pekkem necdem iyaken tasun agraragsac kami diya gagayyem ku, orey no urbun ngas kuma kalding.
LUK_015_0056	030<TAB>Am si wari rana am yana nipeyvwak o kangangay mo do na peyvozawan.	030<TAB>Ngem ita, apaman nga sinumpuc ya anac mu nga iyan nga nangbusbus met kadito sansanicwam gapu was kadiya hustes, ket nipartiyam mettin ka urbun baka nga pinalucmeg mu!
LUK_015_0057	030<TAB>Yameysinaoli am yamo ipangap so ney yapiya na vinyay ta.	030<TAB>kunen na.
LUK_015_0058	031<TAB>Maniring o ama na am, Manganako, imo rana am ka macivahay jyaken an.	031<TAB>Ket kinunen niya ama na igina, Anac ku, peyeng ka met nga agedyan iya baley tida.
LUK_015_0059	031<TAB>O kangangay ko am miminen mo ori a amoonen an.	031<TAB>Ket amin nga sanicwac, kuwam met pe yin.
LUK_015_0060	032<TAB>Am si wari mo rana am yakmey nimawakwak a na kavyay an.	032<TAB>Ngem ita, di met aya rumbeng no agragsac tida se agyaman?
LUK_015_0061	032<TAB>Yakmey yanimabo a apzapzatan a na kapeytotwaw rana an.	032<TAB>Ta ya adim nga idi, nibilang tida nga natey yin, ngem uwed mettas nga sibibiyag.
LUK_015_0062	032<TAB>Am ori o ji na alasi no kasaray ta nya an.	032<TAB>Napukaw dactida itun, ngem nasmac mettasin, kunen na.
LUK_016_0001	verse<TAB>content	verse<TAB>content
LUK_016_0002	001<TAB>Maniring si Yeso do macinanao jya am, Amyan so asa ka lamlamsoy no katenngan a tao.	001<TAB>Ket nagkagi pe nge Jesus kadito adalan na, nga kinunen na, Uwed isa nga bacnang nga uwed pagay-aywanen na kadiya sansanicwa na.
LUK_016_0003	001<TAB>Amyan so tao a omraherahet sya.	001<TAB>Ket ya napasamac, naibaga ito bacnang, nga busbusen kanu nito agay-aywan diya naitalec igina.
LUK_016_0004	001<TAB>Maniring do katenngan a tao am, Na to peyvwaka o warawara mo no lamlamsoy mo.	002<TAB>Dikad pe pinalbet ngarud nito bacnang to pagay-aywanen na, ket kinunen na igina, Ape nga uwed nadamag ku maipanggep ikew?
LUK_016_0005	002<TAB>Mamizing no lawpan da am tawagan na a mai.	002<TAB>Ala!
LUK_016_0006	002<TAB>Maniring jya am, Yamyan so ko nimamizing a vazay mo.	002<TAB>Ipasingem iyaken nin diya listaan dito amin nga nitalec ku nga sansanicwac ikew, ta di naka met pagaywanen nin, kunen na.
LUK_016_0007	002<TAB>Itoro mo na jyaken o vatvatek no peymasaodan ko, ta ji ko na pahanhana imo a tomalamozong nya.	003<TAB>Ket to agay-aywan, kinunen na iya lemlemmet na, Nagan ngarud nad ya mabalin ku nga tarabakuwen nin?
LUK_016_0008	003<TAB>Mamizing no lamlamsoy na am manakenakem do onowned na.	003<TAB>Ta ipac ne amuc ya saad ku nga agay-aywanin.
LUK_016_0009	003<TAB>Si pagcinen na yaken no lawpan am ikongo pa vazay ko.	003<TAB>Ket di yac met ngarud kabaellan ya agtarabaku ka ginet, se malyew wac met pe ngarud nga makipalpalimus.
LUK_016_0010	003<TAB>Si amhakakaw ko am jyabo ko oyowyat a.	004<TAB>Ay, emmuc kun ya mayat nga wanglec, tasun uwed da nad mangikobung iyaken no maipakac nad iya saad ku wi nin, kunen na iya lemlemmet na.
LUK_016_0011	003<TAB>Si macyakakan ko am ji ko asnek.	005<TAB>Ket rinanta na ngarud nga palbeten dito amin nga nakautang ito amu na, ket kinunen na ito nona nga nakautang, Piga to utang mu e amuc?
LUK_016_0012	004<TAB>No si abo vazay ko am apyapya rana o kato ko na macivahayan do manci nyaken a kagagan ko.	005<TAB>kunen na.
LUK_016_0013	005<TAB>Meyratateng am mangay na kakadain sira a ipanci o nimamood do lawpan na so nizpi.	006<TAB>Sangagasut nga burnay nga lana ulibu, kunen nito nakautang.
LUK_016_0014	005<TAB>Maniring do asa am, Yapira o nivood mo do lawpan ko.	007<TAB>Ket kinunen nito agay-aywan, Ne, alac mu ya listaan nito utang mun.
LUK_016_0015	006<TAB>Maniring am, Yasa poo 100 ka vakvaklit no haneng.	007<TAB>Alistuwam, ta agtugew ka nga agsurat ka sabali, ket lima nga pulu wasin ya isurat mun, kunen na.
LUK_016_0016	006<TAB>Maniring o lamlamsoy na am, O nivood mo ori am pahephepan ta, kalima na rana ngarnan 50.	008<TAB>Ket kinunen na met iya sabali nga nakautang, Ket ikew, piga met to utang mu tun?
LUK_016_0017	007<TAB>Maniring do asa am, Yapira jimo.	008<TAB>kunen na.
LUK_016_0018	007<TAB>Maniring am, Yasa poo 100 a kalavalavat no mogis.	009<TAB>Eppat nga pulu nga kaban nga beggas trigu, kunen na.
LUK_016_0019	007<TAB>Maniring o lamlamsoy na am, O nivood mo ori am pahephepan ta, kawao na rana ngarnan 80.	010<TAB>Ket kinunen nito agay-aywan, Ne, alac mu ya listaan nito utang mun.
LUK_016_0020	008<TAB>Mamizing na no lawpan na am isaray na o lamlamsoy ori, do katey mapatak na a mangamaog so vazay a ipeypapyan na so kataotao na.	010<TAB>Agsurat ka ka sabali yin, ket tellu nga pulu ket duwa nga kaban nasin ya isurat mun, kunen na.
LUK_016_0021	009<TAB>Maniring pa si Yeso am, Ko pa ciring jinyo am o ji manaralay a tao sicyakwaya am akman sang o ahahapan da so vazay da.	011<TAB>Ket ito naemmuwan nito amu to winangel nito nasikap nga pagay-aywanen na, dinayaw na met, ta nasirib nga tutu.
LUK_016_0022	009<TAB>So ikateneteneng da kano manaralay a tao.	012<TAB>Ngarud, agten pe iyan ita nga timpu.
LUK_016_0023	010<TAB>Ko pa ciring jinyo am apyapya o kapanidong nyo do karawan so ipangoyongoyod da tao, ta no marateng o araraw nyo am pasdepen na inyo ni Ama ta do to do vahay na do teyngato.	012<TAB>Ta diya toley nga agpaay kadiya banbanag ita nga timpu, nasirsirib da met ngem kadiya naibilang nga anac niya wada, iya panangirimidyu da maipanggep kadiya pada da ita nga timpu.
LUK_016_0024	011<TAB>O ji liklik so alikey a vazay a tao am ipeyhanhan o akman sang a mapeyvazay so rako a vazay.	013<TAB>Ket pudnu met nga masapul nga agpautang kayu gapu iya panangikaasi nu iya agten iyan nga nailubungan nga kuwarta, tasun adu kuma diya gagayyem nu.
LUK_016_0025	011<TAB>O ji ngezkezsang no alikey a vazay a kapangalalas na am ji meyhanhanan o akman sang a mapakavos so rako a vazay.	013<TAB>Ta iya agten iyan, no malabes nad ya sirbi niyan nga kuwarta ngin, uwed da latta mangiyuneg nga mangsarabu dakayu enna agnanayun nga pagedyanan.
LUK_016_0026	012<TAB>No marahet o ahahapan nyo so peymasaodan nyo do karawan am jyabo kapahanhan na jinyo ni Ama ta do to a tomalamozong no peymeymasaodan na do teyngato a.	014<TAB>Ket ya toley nga mapagtalkan ka eteng ngas nga maitalec igina, mapagtalkan met pe no maitalec ya adu igina.
LUK_016_0027	013<TAB>No si ji nyo a patakan o apzapzatan da no karwan no tao am jyabo katoro da nya jinyo so meyngongyod a peymeymasaodan nyo a.	014<TAB>Ket ya madi mapagtalkan ka eteng ngas nga maitalec igina, madi pe mapagtalkan ka adu.
LUK_016_0028	014<TAB>Abo o lamlamsoy a meyvazay do rarwa ka lawpan.	015<TAB>Ket iya agten iyan, no madi kayu matalec kadiya kukuwa nga nailubungan, madi kayu ngarud met nga matalec kadiya pudnu nga kinabacnang.
LUK_016_0029	014<TAB>No ikanig na o asa am ikaoya na o asa.	016<TAB>Ket no madi mabalin nga maitalec dakayu ya kukuwa niya sabali, madi ngarud met pe nga maitalec dakayu diya agbalin nga mismu nga kukuwa nu mettas.
LUK_016_0030	014<TAB>No ikaoya na o asa am ikaglaw na o asa.	017<TAB>Ket panunuten nu pe nga no ya tagabu, madi met mabalin nga duwa ya pagsirbiyan na.
LUK_016_0031	014<TAB>Marahet o kapasaklang nyo ji Ama ta do to an, a tongdeng do peynizpi nyo an.	017<TAB>Ta no duwa ya amu na, guraen na met ya isa, ket ayaten na nga gennung ya isa.
LUK_016_0032	015<TAB>Mamizing da no tao a macyagom do Vadisay o ciring na ni Yeso am ipeykeykaming da, ta ikakza da o nizpi.	017<TAB>Winno patgen na ya isa, ket kalucsew na nga gennung ya isa.
LUK_016_0033	016<TAB>Maniring jira si Yeso am, Kanyo mapakapyapya so nakem do tangain no tao.	017<TAB>Ngarud, no dakayu, madi met mabalin nga agpaay kayu e Apu Diyus se agpaay kayu pe iya panangipateg ka kuwarta, kunen na.
LUK_016_0034	016<TAB>Am si Ama ta do to rana am yamanita so onowned no tao an.	018<TAB>Ket ito nagicna dito Parisiyu yan nga kinagi ne Jesus, inuyaw dan, gapu ta mangipatpateg da met nga tutu ka kuwarta.
LUK_016_0035	016<TAB>Ta o ipanci no tao a ney makdeng na vazay am ipanci na ni Ama ta do to a jyakdeng.	019<TAB>Ket kinunen ne Jesus igida, Dakayu, ket agpammarang kayu met nga arig nga nalinteg iya imatang diya toley.
LUK_016_0036	017<TAB>Oyowyat no nitaid ni Moyse a kano panoyonoywan na so ciring ni Ama ta do to am o nimanaktak a si Yowani o pamindan na a kapeylimwang rana no Mapasaray a Ciriciring, do na katalamozong ninyo ni Ama ta do to.	019<TAB>Ngem emmu met ne Apu Diyus ya tutu nga uwed iya lemlemmet nu.
LUK_016_0037	017<TAB>Ta abo tao a jyakza no katalamozong na nira.	019<TAB>Ta ya ibilang diya toley nga napateg, ibilang met nga gennung ne Apu Diyus nga nakar-aryec.
LUK_016_0038	018<TAB>Am makeykeykai pa o hanit a kano karawan a mabo a kano asa ka ciring na ni Ama ta do to.	020<TAB>Ya naisurat iya Bibliya, nga Linteg nito Muyses se diya kagkagi dito mammadtu itun, ket agpaay agingga ngas ito timpu nito Juan nga Mammautisar.
LUK_016_0039	019<TAB>O mapakaro so kahanghangan na mavakes a kapapapen na pa so karwan no tao am raraten na ori.	020<TAB>Ngem manipud iyan nga timpu, ya Makaparagsac nga Damag maipanggep iya panangituray ne Apu Diyus ya maikaskasaba ngin.
LUK_016_0040	019<TAB>O mapapapen so nipakaro da mavakes am raraten na ori.	020<TAB>Ket makisinsinnelet ngarudin diya toltoley tasun mairaman da kuma iya panangituray ne Apu Diyus.
LUK_016_0041	020<TAB>Maniring pa si Yeso am, No kakwa pa am amyan so asa ka katenngan a tao.	021<TAB>Ket pudnu met pe nga nalaclaka ya pannakapukaw kuma niya abac lawa se ya lubung ngem iya pannakaipac niya pateg niya orey isa ngas nga tulnec kadito naisurat iya Linteg ne Muyses.
LUK_016_0042	020<TAB>Mangday do araraw kapeyyayob na so pipiya ayob a kakan na so ney yapipiya a kanekanen.	022<TAB>Ya lalaki nga mangiyadi iya asawa na, se manin mangasawa ka sabali, ket maibilang nga makabasul ka basul nga pannakitipun ka bekken na nga asawa.
LUK_016_0043	021<TAB>Am amyan so asa ka ipangoyongoyod da tao a meyngaran so Lasalo a meykanokanoka so kataotao a miray do pangengneban na no mabsoy a tao,	022<TAB>Ket agten pe nga ya lalaki nga mangasawa ka babey nga niyadi yin niya asawa na, maibilang pe nga makabasul ka basul nga pannakitipun ka bekken na nga asawa, kunen ne Jesus.
LUK_016_0044	022<TAB>a komakzeb so meycyakakas do kanen na.	023<TAB>Ket kinunen manin ne Jesus, Uwed isa nga bacnang itun nga peyeng nga nakakawwes ka agkakangina nga luput nga biyuleta se linen.
LUK_016_0045	022<TAB>O nokanoka na am mangay da laposan no inoino.	023<TAB>Se inalgew nga mangan, ket sinanam-ay nga agten met iya agpunsiyunin.
LUK_016_0046	023<TAB>Mawakwak o ipangoyongoyod da tao ori am yangay da no tinsi do tangain ni Apolahan.	024<TAB>Ket ito laskig niya ruwangan niya baley na, uwed isa nga napanglaw nga toley nga naipen nga naipaida antuni, nga agnagan ka Lasaru.
LUK_016_0047	023<TAB>Mawakwak o katenngan a tao ori am ibobo no tao.	024<TAB>Ket ya beggi na, nasanap met ka talingu.
LUK_016_0048	024<TAB>Amyan do kararatan a makaliliw so kataotao na am to na cita do teyngato si Apolahan a kani Lasalo.	025<TAB>Melug to Lasaru nga mangan kuma orey ngas no iya mucmuc nga miterkag nga gayat iya lamisaan nito bacnang.
LUK_016_0049	025<TAB>Meyratateng am tawagan na.	025<TAB>Ket bekken nas pe nga iyan, ta nawe met pe dineldeldelan diya asu diya taltalingu na.
LUK_016_0050	025<TAB>Maniring am, Mo Apolahan, kasyasi mo pa yaken an.	026<TAB>Ket ya napasamac, natey to panglaw.
LUK_016_0051	025<TAB>Tovoin mo pa si Lasalo a mapaiteng so likta ranom a itneb ko so tetehnan ko, ta ko tey rahet so kataotao do apoy eya.	026<TAB>Ket nimet diya anghel, se da nipaabay ito Abraham, nga itu to pakaliwliwaan nito Lasaru enna pennan diya natey.
LUK_016_0052	026<TAB>Am maniring si Apolahan am, Manganako, mo pa manakem no kapeyigegen mo do karawan asyo an, a to meypanpan do kanekanen mo an.	026<TAB>Ket natey met pe to bacnang, ket naitamen ngarud.
LUK_016_0053	026<TAB>Am si Lasalo am abo ipangakaday na do araraw.	027<TAB>Ket to bacnang, uwed itun iya pagtuukan na ka Hades, enna pennan diya natey.
LUK_016_0054	026<TAB>Am sicyaikwaya am yamyan rana do jya yamacikasaray jyamen, a imo am ka amlavi so onowned.	027<TAB>Ket rigat ngas met ya malak-aman na antuni.
LUK_016_0055	027<TAB>Jingwan so sang am mey ta kongwen o yamapeytawa jyaten a rako a alalasyas.	027<TAB>Ket limangad nga nasingen na nge Abraham ka deyyu, ket uwed met nge Lasaru iya abay na.
LUK_016_0056	027<TAB>Tana ikasi namen rana imo am jyabo kapakagcin namen so yamapeytawa jyaten eyto.	028<TAB>Ket kinunen nito bacnang nga nipkaw, Ama nga Abraham, kaasiyan nac kay!
LUK_016_0057	028<TAB>Maniring o katenngan a tao am, No komwan mo akay am tovoin mo pa si Lasalo.	028<TAB>Pangngaasim ta ibon mu kay nge Lasaru nga mangisewsew iya kurimeng na iya danum, se na umbet kuma lespen ya dilac ki.
LUK_016_0058	028<TAB>Ta mangay do vahay da ama,	028<TAB>Ta napalaus ya rigat ku gapu idi nga apuy, kunen na.
LUK_016_0059	029<TAB>a kapamizing na pa so yalalima a kakteh ko, ta maraherahet o kai da pa macitovong jyaken a makaliliw so kataotao da.	029<TAB>Ngem kinunen ne Abraham, Ay, anac ku, lagipem mas nga ito sibibiyag ka pekkem, naglak-am ka met ka nakaay-ayu nga nanam-ay nga banbanag.
LUK_016_0060	030<TAB>Maniring si Apolahan am, Cyaha, ta yamyan so da pangozayan a ciriciring na ni Moyse a kano panoyonoywan na so ciring ni Ama ta do to.	029<TAB>Ngem e Lasaru nga gennung, karigatan nga banbanag ngas met to nalak-aman na itun.
LUK_016_0061	031<TAB>Maniring o nikatenngan a tao am, Ji kakman sang mo akay, ta jyabo kaji da panoyngan so nimeyvangon a tao a mangay jira.	029<TAB>Ngem ita, maliwliwa met idi nin.
LUK_016_0062	031<TAB>Am ori o ipamlis da rana.	029<TAB>Ket ikew met ya agrigrigatin.
LUK_016_0063	032<TAB>Maniring pa jya si Apolahan am, Tana myan so meyvangon a tao a mangay jira a kaji da nganoyngan do ciring na ni Moyse a kano panoyonoywan na so ciring ni Ama ta do to am jyabo kapanganoyong da.	030<TAB>Se bekken nas nga iyan, ta uwed met nagbaettan tida nga nawaya, tasun diya toley idi nga mayat nga mawe kuma iyan, madi da met makalasat.
LUK_016_0064	<MISSING_TRANSLATION>	030<TAB>Ket diya uwed iyan, madi da met pe makalasat nga umbet idi nga edyan mi, kunen na.
LUK_016_0065	<MISSING_TRANSLATION>	031<TAB>Ket kinunen nito bacnang, No agten iyan ngarud, Ama nga Abraham, pangngaasim kay ta ibon mu nge Lasaru enna baley ne amac,
LUK_016_0066	<MISSING_TRANSLATION>	032<TAB>ta uwed da pekkem lima nga kakabsat ku nga lalaki antuni.
LUK_016_0067	<MISSING_TRANSLATION>	032<TAB>Ibon mu kay nge Lasaru nga mawe mangipakaemmu igida iya kinapudnu, tasun bekken kuma nga idi nga pagtuukan ya pagtungpalan da pe, kunen na.
LUK_016_0068	<MISSING_TRANSLATION>	033<TAB>Ngem kinunen ne Abraham, Uwed met igida ennan dito naisurat nga kagkagi ne Muyses se dito mammadtu.
LUK_016_0069	<MISSING_TRANSLATION>	033<TAB>Diyan kuma ya pakaemmuwan da nga ipangag dan, kunen na.
LUK_016_0070	<MISSING_TRANSLATION>	034<TAB>Ngem kinunen nito bacnang, Ama nga Abraham, madi da met ipangag ya agten iyan.
LUK_016_0071	<MISSING_TRANSLATION>	034<TAB>Ngem no uwed kuma natey nga nagungar se itu ya mawe mangibaga igida, siguradu nga agbabawi dan, kunen na.
LUK_016_0072	<MISSING_TRANSLATION>	035<TAB>Ngem kinunen ne Abraham igina, No madi da ipangag diya kagkagi ne Muyses se dito kagkagi dito mammadtu, madi da met pe mamati orey no uwed toley nga nagungar, kunen ne Abraham, kunen na.
LUK_017_0001	verse<TAB>content	verse<TAB>content
LUK_017_0002	001<TAB>Maniring si Yeso do macinanao jya am, O raraten no tao am kangay na ori.	001<TAB>Ket kinunen ne Jesus kadito adalan na, Siguradu nga uwed ngas mangsulisug ka toley.
LUK_017_0003	001<TAB>Am o tao a yapwan na am ney rako na o oyaoya na no akman sang a tao ni Ama ta do to.	001<TAB>Ngem kackaasi nad lugud ya pagbanagan niyan nga toley nga pakaigapuwan niya panagbasul diya duduma.
LUK_017_0004	002<TAB>Ta o akman rana sang a tao am apyapya rana o kapila jya mangay itbong do awa.	002<TAB>Ta ya makaigapu ka panagbasul niya isa nga agten kadidi nga tekkut nga ebbing, nabarbaru lugud met para iyan nga pakaigapuwan niya panagbasul, no pagbanagan na kuma ya mabesinan ya tengnged na ka takiyew, se maitemsit ka baybayin.
LUK_017_0005	002<TAB>Ta maraherahet o kapeypalanginan na no ji makapatak nya a tao do peyraratenan da.	003<TAB>Itu nga agannad kayu kuma ngarud!
LUK_017_0006	003<TAB>Azimanen nyo an.	004<TAB>Ket no uwed kabsat mu nga nakabasul ikew, mawe ka ngarud balakadan.
LUK_017_0007	003<TAB>No meyraraten o kakteh nyo am vavagan nyo an.	004<TAB>Ket no agbabawi, pakawanem ngarud.
LUK_017_0008	003<TAB>No si mamlis am to nyo peykabobwa o raraten na.	005<TAB>Ket orey no mamenpitu nga agbasul ikew iya unus niya isa nga algew, se mamenpitu met nga umbet na kagiyen ikew, Babawiyec kun, ket masapul met nga pakawanem, kunen na.
LUK_017_0009	004<TAB>No ipipito a meyraraten jinyo do kasaraw a kapangday na manci nya jinyo so, Cyaha, ta mamlis ko na, am to nyo peykabobwa o raraten na jinyo an.	006<TAB>Ket kinunen dito apustules iya Apu, Pabilgem kuma ngarud ya panamati mi, kunen da.
LUK_017_0010	005<TAB>Maniring sira o nipamnekan na ni Yeso a omlivolivon no ciriciring na am, Ipanta mo yamen so rako a onowned namen ji Ama ta do to an.	007<TAB>Ket kinunen niya Apu, No uwed eteng ngas nga panamati nu, nga orey maiyarig ngas iya katekkut niya bukel niya kayu nga mustasa, mabalin nu met nga bilinen yani nga dackel nga kayu nga sikumuru nga kunen nu, Bagsutem ya beggim, ket imulam mettas iya baybayin, kunen nu, ket agtungpal met dakayu, kunen na.
LUK_017_0011	006<TAB>Maniring si Yeso am, Tana akman kamo so alikey a vettow no nappa so kakdekdeng no nakem am tana to mo nirsirnga o kayo a manci no, To ka botbot a kangay mo amlida do awa, am jyabo kaji na ngonotan jinyo a.	008<TAB>Ket kinunen manin ne Jesus, Kaspagarigan ta ya isa dakayu, ket uwed tagabu na nga pagar-araduwen na, winno pagay-aywanen na ka karneru.
LUK_017_0012	007<TAB>No si myan jinyo so tao a mapeylamlamsoy so meymowamowa kano mapamangamangan so kagling am no nimapo rana do vazay na am manngwa, ipanci nyo jya o, Lisna jito a kakan mo.	008<TAB>Ket no sumpuc ya tagabu nga gayat iya nagtarabakuwan na, madi ka met kunen igina, Kan, umbet ka ngarud manganin.
LUK_017_0013	008<TAB>Jyabo kakman nyo sang a.	009<TAB>Bekken ngarud nga agten iyan ya kunem igina, no di ka lugud kunen, Iyutuwan nac ka panggidam ku, se ka aglili, se ka agsirbi iyaken bayat niya pannangan ku.
LUK_017_0014	008<TAB>Ji nyo mancyan jya o, Alici rana o ayob mo a kapanotong mo pa nyaken so yaven ko.	009<TAB>Ket nad no nalpas sac kun, mabalin mu ya sumublat nga manganin, kunem.
LUK_017_0015	008<TAB>Si mabsoy ko rana am ori o yakan mo.	010<TAB>Agten iyan ngarud, ta madi met masapul nga agyaman ya amu iya tagabu na.
LUK_017_0016	009<TAB>No teyka na rana o vazay na no lamlamsoy am manngwa, isaray na no lawpan na jya?	010<TAB>Ta ya wangwanglen niya tagabu, ket panagtungpal na ngas met iya nibilin niya amu na igina.
