id	source_text	target_text
LUK_022_0019	013<TAB>Kaya inhanda di dn en pangapon di a para ten Piyesta nen Aldew nen Pgtalib.	013<TAB>Kag didto ninda gingpreparar ang ihapon para sa Pyesta ng Pagligad ng Anghel.
LUK_022_0020	014<TAB>Dikona dumemt dn en odas a mangapon dn hidi ay nkpggatubeng ti Jesus ten apostol na hidi.	014<TAB>Pag-abot ng oras nga maihapon na sinda, nagpungk si Hesus kaibahan ang iya mga apostoles.
LUK_022_0021	015<TAB>Kttapos ay kinagi na dikodi, Gugustu ku a makatubeng takam a mangapon ti kona hdday a Piyesta nen Aldew nen Pgtalib baguwk a maghirap.	015<TAB>Naghambay siya, Gusto ko gid magkaon kaibahan kamo sa ini nga Pyesta ng Pagligad ng Anghel bago ako pahugaan.
LUK_022_0022	016<TAB>Kagiyn ku dikomoy, awank dn kuman a ruway ti kona hddi hanggan awan mangyari en kahulugan ni iyd ten kahariyan nen Diyos.	016<TAB>Ginahambay ko sa indo, ind na ako magkaon liwat ini hasta matuman gid ang iya gusto hambayon sa gingharian ng Dios.
LUK_022_0023	017<TAB>Inalap ni Jesus en tasa a tehud a lasn a alak sakay nagpasalamat siya ten Diyos.	017<TAB>Pagkatapos nagbuoy si Hesus ning tasa nga may ilimnon kag nagpasalamat sa Dios.
LUK_022_0024	017<TAB>Kttapos ay kinagi na dikodi, Paghati-hatiyan moy iddi a inumn.	017<TAB>Hambay niya, Batuna nindo ini kag mag-inom kamo.
LUK_022_0025	018<TAB>Tandaan moy, sapul nadid ay awank dn uminom a ruway ti tbbug ni ubas mentras a awan palla dumemt en pghari nen Diyos.	018<TAB>Ginahambay ko sa indo, pagkatapos ini ind na ako mag-inom liwat ng ilimnon halin sa ubas hasta sa adlaw nga mag-abot ang gingharian ng Dios.
LUK_022_0026	019<TAB>Inalap na en tinapay, sakay nagpasalamat ten Diyos, kttapos ay tinppeng-tppeng na sakay intagtag na dikodi.	019<TAB>Pagkatapos nagbuoy siya ning tinapay kag nagpasalamat sa Dios.
LUK_022_0027	019<TAB>Kinagi na, Iddi en bggi ku a neatd para dikomoy.	019<TAB>Gingbuak-buak niya ini kag gingtao sa inda kag naghambay, Ini ang akon lawas nga ginatao para sa indo.
LUK_022_0028	019<TAB>Gamitn moy iyd bilang pggala-ala moy dikoku.	019<TAB>Himua nindo ini bilang pagdumdom sa akon.
LUK_022_0029	020<TAB>Kttapos di a kumman ay kona labi hud en ginamet na, inalap na en tasa sakay kinagi na, Saiyd en tanda nen bigu a pkpagkasundu nen Diyos ten tolay a pinatunayan nen digi ku.	020<TAB>Pagkatapos ninda kaon ng ihapon, imaw da ang iya ginghuman sa tasa nga may ilimnon kag naghambay, Ini nga ilimnon ang bag-o nga kasugtanan nga gingsilyuhan paagi sa akon dug nga ibub para sa indo.
LUK_022_0030	020<TAB>Mebuhus en digi ku para dikomoy.	021<TAB>Pero pamat kamo!
LUK_022_0031	021<TAB>Kinagi ni Jesus, Peru ilingn moy, katubeng tam hddi nadid en mngtokyon dikoku.	021<TAB>Kaibahan naton diri sa lamisa ang tawo nga magatraidor sa akon.
LUK_022_0032	022<TAB>Matay en Anak nen Tolay ayun ten intakda nen Diyos, peru makanteng en sapitn nen mngtokyon dikoku.	022<TAB>Kay ako nga Ung ng Tawo hay pagapatyon sun sa plano ng Dios, pero makaluluoy gid ang tawo nga magatraidor sa akon!
LUK_022_0033	023<TAB>Kttapos iyud a masanig nen apostol hidi ay namagtanungan hidi ni deya dikodi en mngtokyon knni Jesus.	023<TAB>Pagkabat ninda ini, nagpinangutan-an sinda kung sin-o sa inda ang magahuman ini.
LUK_022_0034	024<TAB>Namagtalu-talu en disepulus hidi ni deya dikodi tenggiynnid nen tolay hidi a kataasan.	024<TAB>Pagkatapos adto nagdiskusyon ang mga disipulo kung sin-o gid sa inda ang labaw sa tanan.
LUK_022_0035	025<TAB>Kaya kinagi ni Jesus ten disepulus na hidi, En hari hidi nen Hentil hidi ay tehud a kapangyariyan ten katolayan a sakup di, sakay en tehud hidi a kapangyariyan ay gustu di a mangaranan a, Amigu nen katolayan.	025<TAB>Pero naghambay si Hesus sa inda, Ang mga har nga nagadumaya sa kalibutan hay may otoridad sa inda mga sinakupan.
LUK_022_0036	026<TAB>Peru, bakn a kona han i dapat moyid a gamitn.	025<TAB>Kag gusto ninda nga hambayon sinda ng mga tawo nga mabinuligon.
LUK_022_0037	026<TAB>Nan dapatid ay en kataasan i kababaanid, sakay en pinunu hidi i dapatid a tagapagserbi.	026<TAB>Pero bukon tiyad in sa indo.
LUK_022_0038	027<TAB>Deya beman kataasanid, en mggetnud beman a kuman oni en utusan a maghayin?	026<TAB>Kay kung sin-o sa indo ang labaw sa tanan dapat maging pinakamabab.
LUK_022_0039	027<TAB>Awan beman mas mataasid ay en mggetnud a hayinan?	026<TAB>Kag kung sin-o sa indo ang nagadumaya, dapat magserbisyo.
LUK_022_0040	027<TAB>Sikn ay Panginoon moy peru magserbiyk dikomoy a kona ten essa a utusan.	027<TAB>Sin-o sa duha ang mas labaw, ang nagapungk kag nagakaon sa lamisa o ang nagatahaw?
LUK_022_0041	028<TAB>Nanatili kam a kakaguman ku maski ten pagsubuk hidi a dinanas ku.	027<TAB>Syempre ang nagapungk.
LUK_022_0042	029<TAB>Ni konyak a intdenan nen Ama ku ti karapatan a maghari ay kona labi hud iyatd ku dikomoy i karapatanid a iyd.	027<TAB>Pero yari ako kaibahan nindo nga nagaserbisyo sa indo.
LUK_022_0043	030<TAB>Kapisan takam a kuman sakay uminom ten kahariyan ku.	028<TAB>Naghambay pa si Hesus, Kamo lang gid ang kaibahan ko sa tanan nga mga pagtilaw nga naagihan ko kag way nindo ako gingpabay-i.
LUK_022_0044	030<TAB>Sakay mggetnud kam ten trono a mamunu ten sapulu ay ti duwwa a lahi ni Israel.	029<TAB>Kung pauno nga gingtaw-an ako ng akon Amay ning otoridad para maghar, imaw da ang itao ko sa indo nga otoridad,
LUK_022_0045	031<TAB>Kttapos ay kinagi ni Jesus, Simon!	030<TAB>agud makaibahan ko kamo sa pagkaon kag pag-inom sa akon gingharian.
LUK_022_0046	031<TAB>Simon!	030<TAB>Kag magapungk kamo sa trono para husgahan ang dose ka tribo ng Israel.
LUK_022_0047	031<TAB>Mgsanig ka!	031<TAB>Pagkatapos naghambay si Hesus kay Pedro, Simon, Simon, pamatii ako!
LUK_022_0048	031<TAB>Napakultadan ti Satanas a purbaan kam a kona ten pnghiwalay ten lups ten paray.	031<TAB>Nagpilit si Satanas nga tilawan niya ang pagtuo nindo nga daw pareho kamo sa trigo nga ginatahupan.
LUK_022_0049	032<TAB>Peru indasal taka dn tnni awan humina en pnnampalataya mu.	032<TAB>Pero gingpangamuy ko na ikaw nga ind maduy ang imo pagtuo sa akon.
LUK_022_0050	032<TAB>Sakay ni sumoli ka dn ten pnnampalataya mu ay pabegskkn mu en kkkapatkaka mu.	032<TAB>Kag kung magbalik ka na liwat, dapat pakusugon mo da ang pagtuo ng imo mga kauturan.
LUK_022_0051	033<TAB>Kinagi ni Pedro, Panginoon, nakahandak a mepiresu sakay matay a kaguman mu.	033<TAB>Naghambay si Pedro, Ginoo, preparado gid ako nga mapriso kag mamatay kaibahan mo!
LUK_022_0052	034<TAB>Peru kinagi ni Jesus, Sanign mu kagiyn kuwiday Pedro, bagu a magtarakket en manok nadid a aldew ay pentalluwk mu a ipamen.	034<TAB>Pero naghambay si Hesus, Ginahambay ko sa imo, Pedro, bago magtuktuyaok ang suyog sa ini nga adlaw, tuyo ka beses ka maghambay nga bukon mo ako kilaya.
LUK_022_0053	035<TAB>Kttapos ay tinanung hidi ni Jesus, Dikona inutusan takam a awan ti tawid a pitaka, hembeg oni sandalyas ay kinulang kam beman ti nyapaman han?	035<TAB>Pagkatapos naghambay si Hesus sa inda, Nang gingsug ko kamo nang una nga magwali, ginghambayan ko kamo nga ind kamo magdaya ning kahita, bag o sandalyas.
LUK_022_0054	036<TAB>Kinagi di a, Awan.	035<TAB>May nagkuyang ba sa indo?
LUK_022_0055	037<TAB>Kinagi ni Jesus, Peru nadid ni tehud kam a pitaka oni hembeg ay tawidn moy.	035<TAB>Nagsabat sinda, Way gid.
LUK_022_0056	037<TAB>Sakay ni deyaman en awan ti ispada ay dapat a ilaku na en alikbkb na tnni tehud siya a pamali ti ispada.	036<TAB>Naghambay pa si Hesus, Pero niyan, kung kamo hay may kahita o bag, day-a nindo.
LUK_022_0057	038<TAB>Kagiyn ku dikomoy, a kailangan a matupad dn nadid en nakasulat ten Kasulatan tungkul dikoku a, Imbilang di siya a essa ten makasalanan hidi.	036<TAB>Kung sin-o sa indo ang way sundang ibaligy ang iya pangsuy-ob nga bar kag bumakay.
LUK_022_0058	039<TAB>Kttapos ay kinagi nen disepulus hidi, Panginoon, tehud dn a duwwa a ispada.	037<TAB>Ginahambay ko sa indo, dapat matuman ang ginahambay ng Kasulatan parti sa akon, Gingbilang siya nga isa ka kriminal, kay tanan nga gingsulat parti sa akon hay malapit na matuman.
LUK_022_0059	039<TAB>Tama dn iyn!	038<TAB>Naghambay ang mga disipulo, Ginoo, yari na ang duha ka sundang.
LUK_022_0060	039<TAB>kagi ni Jesus.	038<TAB>Nagsabat si Hesus, Tam na in!
LUK_022_0061	040<TAB>Lummakad dn ti Jesus ti Jerusalem sakay ummangay ten bukid nen Olibo hidi, kona ten dati na a gggamitn.	039<TAB>Pagkatapos nagluwas si Hesus sa syudad kag nagtukad sa Bukid ng mga Olibo, pareho ng permi niya ginahuman.
LUK_022_0062	040<TAB>Nkkuyug dikona en disepulus na hidi.	039<TAB>Nagnunot da ang iya mga disipulo.
LUK_022_0063	041<TAB>Dikona a dumemt dn hidi haud ay kinagi ni Jesus dikodi, Magdasal kam tnni awan kam madaig nen toksu.	040<TAB>Pag-abot ninda didto, naghambay siya sa inda, Magpangamuy kamo para ind kamo madaog ng pagtintar.
LUK_022_0064	042<TAB>Kttapos ay ummadeyu ti Jesus dikodi ti saobasan ti batu sakay lummuhud siya a nagdasal.	041<TAB>Nagpalay siya sa inda kag nagkadto sa unahan.
LUK_022_0065	043<TAB>Kinagi na, Ama, ni maari ay iyadeyu pay dikoku en tasa nen pghirap.	041<TAB>Didto nagluhod siya kag nagpangamuy.
LUK_022_0066	043<TAB>Peru bakn a en kaluuban ku en masunud nan en kaluuban mu.	042<TAB>Naghambay siya, Amay, kung gusto mo, buy-a ini nga paabuton nga kahugaan sa akon.
LUK_022_0067	044<TAB>Kttapos ay tehud a essa a anghel a pummeta dikona a gubwat dilanget sakay pinabegsk na en isip na.	042<TAB>Pero bukon ang akon kagustuhan ang matuman, kund ang kagustuhan mo.
LUK_022_0068	045<TAB>Nadid, gapu ten subra a hirap a nabati na ten isip na ay nagdasal siya ti taimtim.	043<TAB>Pagkatapos nagpakit ang anghel halin sa langit kag gingpakusog ang iya buot.
LUK_022_0069	045<TAB>Tummktk ten luta en inet na a kumn a dddekl a turug ni digi.	044<TAB>Tungod sa sobra gid nga kalisod, lal pa gid siya nga nagpangamuy hasta ang iya gan-ot hay pareho sa dug nga nagatuy sa dut.
LUK_022_0070	046<TAB>Dikona a natapos dn siya a magdasal ay nagsoli siya ten disepulus na hidi, sakay nedemttan na hidi a pasiyaan a tidug gapu ten lungkut di.	045<TAB>Pagkatapos niya pangamuy, nagtindog siya kag nagpalapit sa mga disipulo.
LUK_022_0071	047<TAB>Kinagi ni Jesus, Bakin mgtatidugn kam?	045<TAB>Naabutan niya sinda nga nagakatuyog kay nagapangluya gid sinda sa kalisod.
LUK_022_0072	047<TAB>Umikat kamon sakay magdasal kam, tnni awan kam madaig nen toksu.	046<TAB>Naghambay si Hesus, Bas nagakatuyog kamo?
LUK_022_0073	048<TAB>Nadid, dikona pasiyaan palla a magupos ti Jesus ay tehud a dummemt a makpal a tolay.	046<TAB>Bangon kag magpangamuy para ind kamo madaog ng pagtintar.
LUK_022_0074	048<TAB>Ti Judas en nnggiya dikodi, essa siya ten sapulu ay ti duwwa.	047<TAB>Mintras nagahambay pa si Hesus, nag-abot ang kadam nga tawo.
LUK_022_0075	048<TAB>Ummadeni siya knni Jesus tnni mmuwan na siya.	047<TAB>Si Judas nga isa sa dose nga disipulo hay nagauna sa inda.
LUK_022_0076	049<TAB>Peru kinagi ni Jesus dikona, Judas, mmu beman iyd nen pngtokyon mu dikoku?	047<TAB>Nagpalapit siya kay Hesus kag gingharuan niya.
LUK_022_0077	050<TAB>Nadid, dikona netan iyd nen disepulus hidi ay kinagi di, Panginoon, tigpasn mi dn beman hidi!	048<TAB>Pero gingpangutana siya ni Hesus, Judas, traiduron mo ba ako nga Ung ng Tawo sa isa ka har?
LUK_022_0078	051<TAB>Pagdaka a tinigpas nen essa a disepulus en kawanan a bngbng nen utusan nen kapunuwan nen padi hidi.	049<TAB>Nang makit ng mga kaibahan ni Hesus ang matatab, naghambay sinda, Ginoo, panglabuon ba namon sinda?
LUK_022_0079	052<TAB>Peru kinagi ni Jesus, Tama dn iyn!	050<TAB>Pagkatapos ginglab ng isa sa inda ang ulipon ng Pinakamataas nga Par kag nautod ang iya tuo nga talinga.
LUK_022_0080	052<TAB>Tinawidan na en bngbng nen utusan kaya nagpiyya.	051<TAB>Pero naghambay si Hesus, Tam na in!
LUK_022_0081	053<TAB>Kttapos ay kinagi ni Jesus ten pinunu hidi nen padi hidi, ten pinunu hidi nen mgbantay hidi ten Templo, sakay ten pinunu hidi nen banuwan a dummemt a mangdikp dikona, Bakin?	051<TAB>Ginghawiran niya ang talinga ng tawo kag ang pilas hay nag-ayo nga daan.
LUK_022_0082	053<TAB>Madukassk beman a tolay kaya kailangan pa a angay kam hddi a te manga armas a ispada sakay garoti?	052<TAB>Pagkatapos naghambay si Hesus sa mga pinun nga par, mga pinun ng gwardya ng templo kag mga miyugdumaya ng Judio nga nagadakop sa iya, Tulisan ba ako nga kahinangyan gid magdaya pa kamo mga sundang kag mga pamakang para dakpon ako?
LUK_022_0083	054<TAB>Aldew-aldew ay magtolduwk ten Templo sakay ked kam bi haud, peru awank moy dinikp.	053<TAB>Adlaw-adlaw yadto ako sa templo nga nagatudl kag yadto da kamo kag way nindo ako pagdakpa.
LUK_022_0084	054<TAB>Peru nadid ay odas moy dn sakay nen kapangyariyan nen kadiklmman a maghari.	053<TAB>Pero imaw na ini ang oras para masunod ang kagustuhan ni Satanas nga har ng kaduyom.
LUK_022_0085	055<TAB>Kttapos ay dinikp di ngani ti Jesus sakay inyangay di ten bilay nen kapunuwan nen padi hidi.	054<TAB>Gingdakop ninda si Hesus kag gingdaya sa bayay ng Pinakamataas nga Par.
LUK_022_0086	055<TAB>Ummunonud ti Pedro dikodi peru adeyu la siya.	054<TAB>Si Pedro naman nagnunot, pero malay ang iya antad.
LUK_022_0087	056<TAB>Nadid, nagnamu hidi ten ditngnga nen laguwerta sakay nggetnud hidi ten palebut nen apoy, sakay angay nkpggetnud ti Pedro dikodi.	055<TAB>Nagdabok ang mga tawo sa tung ng dyaag kag nagpungk sa malapit para magpainit-init.
LUK_022_0088	057<TAB>Dikona netan siya nen essa a bbbi a utusan ay minmmalas na siya ti hustu.	055<TAB>Nagpalapit da si Pedro kag nagpungk.
LUK_022_0089	057<TAB>Sakay kinagi na, Kaguman bi ni Jesus i tolayid a iddi!	056<TAB>Nakit siya ng isa ka ulipon nga babayi nang mahayagan siya ng kalayo.
LUK_022_0090	058<TAB>Peru impamen ni Pedro, kinagi na ten bbbi, Awan!	056<TAB>Gingsir niya si Pedro ning maayo kag naghambay, Ini nga tawo hay kaibahan da ni Hesus!
LUK_022_0091	058<TAB>Awan ku siya matenggi.	057<TAB>Pero nagbalibad si Pedro kag naghambay, Taya!
LUK_022_0092	059<TAB>Mamaya-maya ay tehud a essa a lllaki a nakatenggi knni Pedro, kaya kinagi na, Awan beman essa ka bi ten kakagumanan na hidi?	057<TAB>Way ko ngan siya makilaya!
LUK_022_0093	059<TAB>Peru tummbbig ti Pedro,	058<TAB>Malagat-lagat may lyaki naman nga nakakit kay Pedro kag naghambay, Ikaw, kaibahan ka da niya.
LUK_022_0094	060<TAB>Awan, nagkamali kam.	058<TAB>Pero nagsabat si Pedro, Ano!
LUK_022_0095	061<TAB>Nadid, kllipas nen manga essa a odas ay impilit a kinagi nen essa a tolay, Talaga a kaguman ni Jesus i tolayid a iyn gapu essa bi siya a taga-Galilea.	058<TAB>Bukon ako adto!
LUK_022_0096	062<TAB>Peru tummbbig ti Pedro, Awan ku tukoy i kkkagi-kagiyn muwen!	059<TAB>Pagkaligad ng mga isa ka oras may naghambay naman, Sigurado gid, ini nga tawo kaibahan ni Hesus kay taga-Galilea da siya.
LUK_022_0097	062<TAB>Pasiyaan palla siya a magupos ay bigla a nagtarakket en manok.	060<TAB>Pero nagsabat si Pedro, Taya!
LUK_022_0098	063<TAB>Sinulig nen Panginoon ti Pedro sakay ineleng na siya.	060<TAB>Way gid ako nakasayod kung ano ang imo ginahambay!
LUK_022_0099	063<TAB>Naisip nadid ni Pedro en kinagi ni Jesus a, Bagu a magtarakket en manok nadid a aldew ay pentlluwk mu a ipamen.	060<TAB>Kag adto nga daan mintras nagahambay pa si Pedro, nagtuktuyaok ang suyog.
LUK_022_0100	064<TAB>Lummuwas ti Pedro sakay ngsasangitn ti hustu.	061<TAB>Naglingig ang Ginoo kag gingsir siya.
LUK_022_0101	065<TAB>Nadid, sinesti sakay binlbg nen magbantay hidi ti Jesus.	061<TAB>Nadumduman ni Pedro ang ginghambay ng Ginoo sa iya, Bago magtuktuyaok ang suyog sa ini nga gab-i, tuyo ka beses ka magahambay nga bukon mo ako kilaya.
LUK_022_0102	066<TAB>Pinngngssan di siya sakay tinanung di, Nay!	062<TAB>Ngan nagluwas siya kag nagtinangis gid tudo.
LUK_022_0103	066<TAB>Tukuyan benid ni deya i nangsuntukid dikomu.	063<TAB>Niyan, ging-insulto kag gingbinalda si Hesus ng mga tawo nga nagagwardya sa iya.
LUK_022_0104	067<TAB>Makpal pa hidi a kinkkagi a pgsesti dikona.	064<TAB>Gingtabunan ninda ang iya mata kag gingtiniaw-tiawan, Sige, pintua abi!
LUK_022_0105	068<TAB>Nadid, ten dimadimang ay nagipun-ipun en Sanedrin kabilang hddi en pinunu hidi nen banuwan, en pinunu hidi nen padi hidi, sakay en tagapagtoldu hidi nen Kautusan.	064<TAB>Sin-o ang nagsumbag sa imo?
LUK_022_0106	068<TAB>Inyatubeng di ti Jesus dikodi sakay tinanung di.	065<TAB>Kag madam pa gid ang inda ginahinambay nga pang-insulto sa iya.
LUK_022_0107	069<TAB>Kinagi di, Kagiyn mu dikomi, siko beman en Cristo?	066<TAB>Pagkaaga, nagtipon ang mga miyugdumaya ng Judio, mga pinun nga par kag mga eskriba.
LUK_022_0108	070<TAB>Tummbbig ti Jesus, Maski ni kagiyn ku dikomoy ay awan kam labi maniwala.	066<TAB>Gingdaya ninda si Hesus sa inda Korte.
LUK_022_0109	071<TAB>Ni tanungn takam bi ay awan kam bi tumbbig.	067<TAB>Nagpangutana sinda kay Hesus, Balitai kami!
LUK_022_0110	072<TAB>Peru kagiyn ku dikomoy, a sapul nadid ay mggetnud en Anak nen Tolay ten kawanan a trono nen Makapangyariyan a Diyos.	067<TAB>Ikaw ba ang Kristo?
LUK_022_0111	073<TAB>Nagtanung hidi a atanan, Gustu muwid a kagiyn ay siko en Anak nen Diyos?	067<TAB>Pero nagsabat si Hesus, Aber ibalit ko sa indo, ind da gihapon kamo magpati.
LUK_022_0112	074<TAB>Tummbbig siya, Sikamon i nangkagiyid.	068<TAB>Kag kung magpangutana da ako sa indo, ind da kamo magsabat.
LUK_022_0113	075<TAB>Kttapos ay kinagi di, nya pa beman i kailangan tamid a pangpatunay?	069<TAB>Pero tun arinyan, ako nga Ung ng Tawo hay magapungk hampig sa tuo ng Dios nga Makagagahom.
LUK_022_0114	075<TAB>Nasanig tamon a mismu en atanan a kinkkagi na.	070<TAB>Pagkatapos nagpangutana sinda tanan, Kung tiyad in, ikaw ang Ung ng Dios?
LUK_022_0115	<MISSING_TRANSLATION>	070<TAB>Nagsabat naman si Hesus, Kamo mismo ang naghambay in.
LUK_022_0116	<MISSING_TRANSLATION>	071<TAB>Naghambay sinda, Ano pa nga pamatuod ang kinahangyan ta?
LUK_022_0117	<MISSING_TRANSLATION>	071<TAB>Kita na mismo ang nakabat halin sa iya bb!
LUK_023_0001	verse<TAB>content	verse<TAB>content
LUK_023_0002	001<TAB>Tummakng en buu a Sanedrin sakay inyangay di ti Jesus knni Pilato.	001<TAB>Pagkatapos adto, nagtindog sinda tanan kag gingdaya si Hesus kay Pilato nga gobernador.
LUK_023_0003	002<TAB>Kddemt di knni Pilato ay sinapulan di siya a bintangn.	002<TAB>Pag-abot didto, ging-akusar ninda si Hesus kay Pilato.
LUK_023_0004	002<TAB>Kinagi di, Nadikp mi i tolayidi a magsulsul ten kabanuwan mi hidi a magribeldi.	002<TAB>Hambay ninda, Naabutan namon ini nga tawo nga nagapangumbinsi sa amon mga kasimanwa para magbat sa Emperyo ng Roma.
LUK_023_0005	002<TAB>Kinagiyan na hidi a dyan hidi magbayad ti buwes ten Emperador, sakay kinagi na bi a siya en Cristo, a siya ay hari.	002<TAB>Kag ginabawalan niya ang mga tawo nga magbayad ning buhis sa Emperador.
LUK_023_0006	003<TAB>Kttapos ay tinanung ni Pilato ti Jesus, Siko beman en hari nen Judio hidi?	002<TAB>Nagahambay pa siya nga siya ang Kristo nga isa ka har.
LUK_023_0007	004<TAB>Siko dn nangkagiyen, kagi ni Jesus.	003<TAB>Gingpangutana siya ni Pilato, Ikaw ba ang har ng mga Judio?
LUK_023_0008	005<TAB>Kaya kinagi ni Pilato ten pinunu hidi nen padi hidi sakay ten katolayan, Awank ti ketan a kasalanan ni tolayid a iddi.	003<TAB>Nagsabat si Hesus sa iya, Ikaw na ang naghambay in.
LUK_023_0009	006<TAB>Peru impilit di a kinagi a, Gapu ten pgtoldu na ay inggiyya na a manggulu en tolay hidi ti buu a Judea.	004<TAB>Pagkatapos naghambay si Pilato sa mga pinun nga par kag sa madam nga tawo nga nagatipon didto, Way da ako may nakit nga sal agud sentensyahan ng kamatayon ini nga tawo.
LUK_023_0010	006<TAB>Nagsapul siya ti Galilea sakay hanggan dn hddi.	005<TAB>Pero nagpilit gid sinda kag naghambay, Paagi sa iya pagpanudl, ginasuysugan niya nga magrebelde ang mga taga-Judea.
LUK_023_0011	007<TAB>Dikona nasanig iyud ni Pilato ay intanung na ni taga-Galilea ti Jesus.	005<TAB>Nagtun siya sa Galilea kag niyan hay yari na diri sa Jerusalem.
LUK_023_0012	008<TAB>Sakay dikona natukuyan na a gubwat ti Jesus ten lugar a sakup ni Herodes ay impeangay siya ni Pilato knni Herodes.	006<TAB>Nang mabatian ini ni Pilato, nagpangutana siya kung taga-Galilea gid siya.
LUK_023_0013	008<TAB>Tama bi a ti panahunid a iyud ay ked ti Herodes ti Jerusalem.	007<TAB>Nang masayuran niya nga taga-didto si Hesus sa lugar nga sakop ni Herodes, gingpadaya niya si Hesus sa iya.
LUK_023_0014	009<TAB>Tunay en saya ni Herodes dikona a netan na ti Jesus, gapu makpal dn siya a nabareta tungkul dikona sakay nanalay na dn siya a gustu a ketan.	007<TAB>Kay nang adto nga mga adlaw yadto da si Herodes sa Jerusalem.
LUK_023_0015	009<TAB>Inasaan ni Herodes a ketan na ti Jesus a maggamet ti himala.	008<TAB>Nalipay gid si Herodes nang makit niya si Hesus.
LUK_023_0016	010<TAB>Kaya ngtatanungn siya knni Jesus, peru awan na siya tinatbbig.	008<TAB>Dugay na niya gusto nga makit siya, kay kadam ang iya nabatian parti sa iya.
LUK_023_0017	011<TAB>Ked haud en pinunu hidi nen padi hidi sakay en tagapagtoldu hidi nen Kautusan, awan di imangan a bbbintangn ti Jesus.	008<TAB>Gusto kunt niya nga maghuman si Hesus ng mga milagro para makit niya.
LUK_023_0018	012<TAB>Kttapos ay sinesti siya ni Herodes pati nen sundalu na hidi sakay ininsultu di siya.	009<TAB>Ngan gingpinangutana ni Herodes si Hesus.
LUK_023_0019	012<TAB>Binaduwan di siya ti mamahalin a damit, kttapos ay pinasoli di siya knni Pilato.	009<TAB>Pero way gid siya nagsabat.
LUK_023_0020	013<TAB>Sapul ti aldiwid a iyud ay nagin magamigu dn de Herodes ay ti Pilato a dati a magkadima.	010<TAB>Yadto da ang mga pinun nga par kag mga eskriba kag way gid sinda nagpara sa pag-akusar kay Hesus.
LUK_023_0021	014<TAB>Nadid, pinadulaw ni Pilato en pinunu hidi nen padi hidi, en pinunu hidi nen banuwan sakay en katolayan.	011<TAB>Gingpakamaisot kag ging-insulto siya ni Herodes kag ng iya mga sundalo.
LUK_023_0022	015<TAB>Kttapos ay kinagi na dikodi, Ingkasu moy dikoku i tolayid a iddi ten kasalanan a pggiyya ten tolay hidi a manggulu.	011<TAB>Gingsuksukan ninda siya ning mamahayon nga bar kag pagkatapos gingpabalik kay Pilato.
LUK_023_0023	015<TAB>Peru nasanig moy dikona a imbistigaan ku siya sakay natukuyan ku a awan tatarudan en bintang moy hidi dikona.	012<TAB>Nang adto nga adlaw, naging mag-amigo na sina Herodes kag Pilato nga dati anay hay magkaaway.
LUK_023_0024	016<TAB>Kona bi hud ti Herodes, awan siya ti netan a kasalanan ni Jesus kaya impesoli na siya hddi.	013<TAB>Gingpatawag ni Pilato ang mga pinun nga par, mga miyugdumaya ng banwa kag ang mga tawo.
LUK_023_0025	016<TAB>Awan siya dapat a bunuwn gapu awan siya ti kasalanan.	014<TAB>Naghambay siya sa inda, Gingdaya nindo diri sa akon ini nga tawo nga indo ginaakusar nga nagapangsuysog agud magrebelde ang mga tawo sa Emperador.
LUK_023_0026	017<TAB>Kaya pablbg ku siya sakay paluwasn.	014<TAB>Pero sa akon pag-imbistigar sa indo atubangan, way gid ako may makit nga sal pareho ng indo ginaakusar.
LUK_023_0027	018<TAB>Kinagi na iyd gapu ugali di dn a kada aldew nen Piyesta nen Aldew nen Pgtalib ay kailangan a mngpaluwas en gubernador ti essa a piresu para dikodi.	015<TAB>Pat da si Herodes, way da siya may makit nga sal, ngan gingpabalik siya sa aton.
LUK_023_0028	019<TAB>Peru sabay-sabay a impkraw nen atanan a tolay a, Bunuwn i tolayid a iyn!	015<TAB>Way gid siya may malain nga ginghuman para siya patyon.
LUK_023_0029	019<TAB>Sakay palayan mu ti Barrabas!	016<TAB>Ipalatigo ko na lang siya kag pagkatapos buhian.
LUK_023_0030	020<TAB>Nepiresu ti Barrabas gapu ten pggiyya na ten pgribeldi ten banuwan sakay pmmunu.	017<TAB>Ginahambay niya ini kay kada Pyesta ng Pagligad ng Anghel, kahinangyan niya magpaluwas ng isa ka priso nga mapil ng mga tawo.
LUK_023_0031	021<TAB>Nadid, nagupos a ruway ti Pilato dikodi gapu gustu na a palayan ti Jesus.	018<TAB>Pero nagsininggit sinda, Patya in nga tawo!
LUK_023_0032	022<TAB>Peru impkraw nen katolayan a, Ipaku siya ten kudus!	018<TAB>Si Barabas ang paluwasa para sa amon!
LUK_023_0033	022<TAB>Ipaku siya ten kudus!	019<TAB>Si Barabas hay napriso kay naglakot siya sa pagrebelde kontra sa Emperador nga natab sa Jerusalem kag nakapatay pa siya.
LUK_023_0034	023<TAB>Kttapos ay pentllu a kinagi ni Pilato dikodi a, Bakin?	020<TAB>Gusto kunt ni Pilato nga buhian si Hesus ngan naghambay pa gid siya sa mga tawo.
LUK_023_0035	023<TAB>nya beman i ginamet naid a maduks?	021<TAB>Pero nagsininggit sinda, Ilangsang siya sa krus!
LUK_023_0036	023<TAB>Awan ti dahilan para pabunu ku siya.	021<TAB>Ilangsang siya sa krus!
