id	source_text	target_text
GEN_010_0024	Ila deti ring anak nang Sem: i Elam, Asur, Arpaksad, Lud, at Aram.	An mga tulin ni Joctan amo an mga tawo han Almodad, Selef, Asarmot, Jera, Adoram, Usal, Dicla, Hebal, Abimael, Saba, Ofir, Habila, ug Jobab.
GEN_010_0025	Ding anak nang Aram ila di Uz, Hul, Geter, at Mas.	Tinmikang kan Joctan hira ngatanan.
GEN_010_0026	Anak neng Arpaksad i Sela, at anak neng Sela i Eber.	An tuna nga ira gin-ukyan inmabot tikang ha Mesa ngadto ha Sefar didto han sinirangan nga sagkahon nga katunaan.
GEN_010_0027	Mika adua yang anak i Eber: Peleg ya lagyu ing pangane uling king panaun na mepidua ya ing yatu.	Amo ini an mga tulin ni Sem, nga nag-uokoy didto han magkalainlain nira nga mga tribo ngan mga nasod nga nagyayakan an tagsa nga hugpo han kalugaringon niya nga pinulongan.
GEN_010_0028	Joktan ya lagyu ing kapatad na.	Ini ngatanan nga mga tawo amo an mga tulin ni Noe, sumala han magkalainlain nira nga mga tulin dida han kada nasod.
GEN_010_0029	Anak na lang Joktan di Almodad, Selef, Hasarmavet, Jera, Hadoram, Uzal, Dikla, Obal, Abimael, Seba, Ofir, Havila, at i Jobab.	Katapos han lunop, mga tulin na han mga anak nga kalalaken-an ni Noe an ngatanan nga kanasoran han tuna.
GEN_011_0001	Kanitang minunang panaun metung ya mu salita ing mabilug a yatu at paraparehu la mu ding amanung magagamit.	Ha syahan may-ada usa la nga pinulongan an mga tawo ha bug-os nga kalibutan ngan waray kalainan an mga pulong nga ira ginagamit.
GEN_011_0002	Kabang manintun lang pituknangan ding tau king bandang aslagan, miras la king lugal a patag king sakup ning Sinar at karin la menuknangan.	Samtang nagtitipakadto hira ha sinirangan, nahingadto hira ha kapatagan didto ha Babilonia ngan didto hira pag-ukoy.
GEN_011_0003	Ngarang misabi-sabi, Tara, gawa tamung tisa at ilutu ta la king ornu.	Naggipasiringsiring hira, Tana, paghimo kita hin mga baldosa ngan banggaha ta hin maupay basi magmatig-a ini hin duro.
GEN_011_0004	Ding tisa ilang peka batu ra at ing alketran ya ing peka semento ra.	Sanglit nagkamay-ada hira mga baldosa nga igtirindog ngan alkitran hin pagturugkop han mga baldosa.
GEN_011_0005	Tara, ngara, mitalakad tamu ngening metung a siudad at gawa tamung toreng miraras banua ba tamung maging pikabaluan at e misalbag king mabilug a yatu.	Nagsiring hira, Yana pagtindog kita hin usa nga syudad nga may-ada lantawan nga maabot ha langit, basi makaangkon kita hin ngaran para ha aton kalugaringon ngan diri kita magsarang ha bug-os nga tuna.
GEN_011_0006	Tinipa ya ing Ginu ban lawan ne ing siudad at ing toreng telakad da ring tau.	Niyan linmusad an Ginoo hin pagkita han syudad ngan han lantawan nga gintindog hito nga mga tawo, ngan nagsiring hiya, Yana usa la nga katawhan ini hira ngatanan ngan nagyayakan hira hin usa la nga pinulongan; tinikangan pa la ini han ira nahuhunahunaan hin pagbuhat.
GEN_011_0007	Kanita sinabi na ning Ginu , Ngening misanmetung la at metung la salita agawa ra iti, e lumuat ala nang makasabat pa king buri dang gawan.	Diri maiha mahihimo nira an bisan ano nga ira karuyag!
GEN_011_0008	Mayap pa ing puntalan ta la at guluan a salita ban e la mikakaintindi.	Lusad kita ngan guponga ta an ira pinulongan basi diri hira magkasarabot.
GEN_011_0009	Ibat karin peniambulat na la ning Ginu king mabilug a yatu, at tiknangan deng tatalakad ing siudad.	Sanglit ginpasarang han Ginoo hira ngatanan ha bug-os nga tuna ngan ginpaukoy nira an pagtindog han syudad.
GEN_011_0010	Ita ya ing sangkan nung inya inaus deng Babel ing lugal a ita uling karin ne giluan ning Ginu ing salita da ring tau ning mabilug a yatu at simbulat ding tau king mabilug a yatu.	Gintawag nga Babilon an syudad, kay didto gingupong han Ginoo an pinulongan han ngatanan nga mga tawo, ngan ginpasarang hira ha bug-os nga tuna.
GEN_011_0011	Ila deti ring lahi nang Sem.	Amo ini an mga tulin ni Sem.
GEN_011_0012	Kanitang dinalan yang banua i Sem ayanak ne i Arpaksad.	Duha ka tuig katapos han lunop, han 100 na an panuigon ni Sem, nagkamay-ada hiya anak nga lalake nga hi Arfacsad.
GEN_011_0013	Adua nang banua ing milabas kanita kaybat ning albug.	Katapos hito nabuhi pa hiya hin 500 ka tuig ngan nagkamay-ada iba nga mga anak.
GEN_011_0014	Mebie ya pang limang dalan a banua i Sem kaybat nang mibait Arpaksad, at mika aliwa ya pang anak a lalaki ampon babai.	Han 35 na an panuigon ni Arfacsad, nagkamay-ada hiya anak nga lalake nga hi Sela; katapos hito nabuhi pa hiya hin 403 ka tuig ngan nagkamay-ada iba nga mga anak.
GEN_011_0015	Kanitang atlu yang pulu't limang banua i Arpaksad ayanak ne i Sela.	Han 30 na an panuigon ni Sela, nagkamay-ada hiya anak nga lalake nga hi Eber; katapos hito nabuhi pa hiya hin 403 ka tuig ngan nagkamay-ada iba nga mga anak.
GEN_011_0016	Mebie yang apat a ralan at atlung banua i Arpaksad kaybat nang mibait Sela, at mika aliwa ya pang anak a lalaki ampon babai.	Han 34 na an panuigon ni Eber, nagkamay-ada hiya anak nga lalake nga hi Peleg; katapos hito nabuhi pa hiya hin 430 ka tuig ngan nagkamay-ada iba nga mga anak.
GEN_011_0017	Kanitang atlu yang pulung banua i Sela ayanak ne i Eber.	Han 30 na an panuigon ni Peleg, nagkamay-ada hiya anak nga lalake nga hi Reu; katapos hito nabuhi pa hiya hin 209 ka tuig, ngan nagkamay-ada iba nga mga anak.
GEN_011_0018	Mebie yang apat a ralan atlung banua i Sela kaybat nang mibait Eber, at mika aliwa ya pang anak a lalaki ampon babai.	Han 32 na an panuigon ni Reu, nagkamay-ada hiya anak nga lalake nga hi Serug; katapos hito nabuhi pa hiya hin 207 ka tuig ngan nagkamay-ada iba nga mga anak.
GEN_011_0019	Kanitang atlu yang pulu't apat a banua i Eber ayanak ne i Peleg.	Han 30 na an panuigon ni Serug, nagkamay-ada hiya anak nga lalake nga hi Nahor; katapos hito nabuhi pa hiya hin 200 ka tuig ngan nagkamay-ada iba nga mga anak.
GEN_011_0020	Mebie yang apat a ralan atlung pulung banua i Eber kaybat nang mibait Peleg, at mika aliwa ya pang anak a lalaki ampon babai.	Han 29 na an panuigon ni Nahor, nagkamay-ada hiya anak nga lalake nga hi Tera; katapos hito nabuhi pa hiya hin 119 ka tuig ngan nagkamay-ada iba nga mga anak.
GEN_011_0021	Kanitang atlu yang pulung banua i Peleg ayanak ne i Reu.	Han 70 na an panuigon ni Tera, nagin amay hiya nira Abram, Nahor, ug Haran.
GEN_011_0022	Mebie yang aduang dalan at siam a banua i Peleg kaybat nang mibait Reu, at mika aliwa ya pang anak a lalaki ampon babai.	Amo ini an mga tulin ni Tera nga amay nira Abram, Nahor, ug Haran.
GEN_011_0023	Kanitang atlu yang pulu't aduang banua i Reu ayanak ne i Serug.	Hi Haran amo an amay ni Lot, ngan namatay hi Haran didto han iya natawhan nga bungto han Ur didto ha Babilonia samtang buhi pa an amay niya.
GEN_011_0024	Mebie yang aduang dalan at pitung banua i Reu kaybat nang mibait Serug, at mika aliwa ya pang anak a lalaki ampon babai.	Nangasawa hi Abram kan Sarai, ngan nangasawa hi Nahor kan Milca nga babaye nga anak ni Haran nga amay liwat ni Isca.
GEN_011_0025	Kanitang atlu yang pulung banua i Serug ayanak ne i Nahor.	Waray mag-anak hi Sarai.
GEN_011_0026	Mebie yang aduang dalan a banua i Serug kaybat nang mibait Nahor, at mika aliwa ya pang anak a lalaki ampon babai.	Gindara ni Tera hi Abram nga iya anak nga lalake, hi Lot nga iya apo, nga amo an anak nga lalake ni Haran, ngan hi Sarai nga iya umagad nga babaye, nga asawa ni Abram.
GEN_011_0027	Kanitang adua yang pulu't siam a banua i Nahor ayanak ne i Tera.	Binayaan nira an syudad han Ur didto ha Babilonia ngan napakadto hira ha tuna han Canaan.
GEN_011_0028	Mebie yang dinalan at labing siam a banua i Nahor kaybat nang mibait Tera, at mika aliwa ya pang anak a lalaki ampon babai.	Inmabot hira tubtob ha Haran ngan nag-ukoy hira didto.
GEN_011_0029	Kanitang pitu yang pulung banua i Tera ayanak na la di Abram, Nahor, at i Haran.	Didto namatay hi Tera ha panuigon nga 205.
GEN_012_0001	Ngana ning Ginu kang Abram, Lakuan me ing balen mu, ding kamaganak mu, at ing pibalebale nang tata mu, at munta ka king bansang ituldu ku keka.	Nagsiring an Ginoo kan Abram, Bayai an imo nasod, an imo kaurupdan, ngan an panimalay han imo amay, ngan pakadto hin usa nga tuna nga igtututdo ko ha imo.
GEN_012_0002	Gawan da kang metung a maragul a bansa at bendisyunan da ka.	Tatagan ko ikaw hin damo nga mga tulin, ngan mahihimo hira nga usa nga dako nga nasod.
GEN_012_0003	Maging pikabaluan ka lagyu at manatad kang bendisyun.	Pagbebendisyonan ko ikaw ngan hihimoon ko nga bantogan an imo ngaran, basi mahimo ka nga usa nga bendisyon para han iba.
GEN_012_0004	Bendisyunan ku la ding mamendisyun keka, oneng isumpa ku la ding maniumpa keka.	Pagpapakaupayon ko adton mga magpapakaupay ha imo, Kundi pagtutunglohon ko adton mga magpapanhimaraot ha imo.
GEN_012_0005	At kapamilatan mu bendisyunan ku la ding sablang bansa.	Ngan pinaagi ha imo pagpapakaupayon ko an ngatanan nga mga nasod.
GEN_012_0006	Meko ya i Abram antimo ing inutus na ning Ginu .	Han 75 na an panuigon ni Abram, ginmikan hiya tikang ha Haran, sumala han iginsiring ha iya han Ginoo ngan inmupod ha iya hi Lot.
GEN_012_0007	Kayabe neng meko i Lot.	Gindara ni Abram hi Sarai nga iya asawa, hi Lot nga iya umangkon nga lalake, ngan an ngatanan nga manggad ngan ngatanan nga mga oripon nga ira naangkon didto ha Haran, ngan ginmikang hira ngadto ha tuna han Canaan.
GEN_012_0008	Pitu yang pulu't limang banua i Abram inyang meko ya king Haran.	Han pag-abot nira didto ha Canaan, ginlatas ni Abram an tuna tubtob nga inmabot hiya ngadto han baraan nga kahoy han More, an baraan nga dapit didto ha Siquem.
GEN_012_0009	Tiki ne ing asawa nang i Sarai, ing pangunakan nang i Lot, ing heganaganang pibandian a atipun da at ding heganaganang ipus a meging bandi ra karin Haran.	Hito nga panahon nag-uokoy pa didto han tuna an mga Canaanhon.
GEN_012_0010	At miglakbe lang papunta king sakup ning Canaan.	Pinmakita an Ginoo kan Abram ngan nagsiring ha iya, Amo ini an tuna nga ighahatag ko ngadto han imo mga tulin.
GEN_012_0011	Karas da king sakup ning Canaan, libutan neng Abram angga king miras ya king lele na ning sagradung tanaman ning More, ing banal a lugal karin Sikem.	Niyan nagtindog didto hi Abram hin usa nga altar ngadto han Ginoo nga pinmakita ha iya.
GEN_012_0012	Manuknangan la pa kanita karin ding Cananeo.	Katapos hito nagpadayon hiya tipatimogan ngadto han sagkahon nga tuna nga sinirangan han syudad han Betel, ngan nagkampo hiya ha butnga han Betel didto ha katundan ngan han Hai didto ha sinirangan.
GEN_012_0013	Pepakit ya karin ing Ginu kang Abram at ngana, Ibie ke ing gabun a iti karing kekang maging lahi.	Nagtindog liwat hiya didto hin usa nga altar ngan nagsingba hiya han Ginoo .
GEN_012_0014	Karin mitalakad yang altar para king Ginung pepakit kang Abram.	Niyan nagpadayon hiya tikang ha usa ngadto han sunod nga dapit, tipakadto han timogan nga bahin han Canaan.
GEN_012_0015	Ibat karin sinulung ya pa at miras king mabunduk a lugal king dane nang aslagan ning Betel.	Kundi nagkamay-ada gutom didto ha Canaan, ngan nagrabe gud ini, sanglit nagtipatimogan pa hi Abram ngadto ha Ehipto, hin pag-ukoy didto hin madaliay.
GEN_012_0016	Telakad ne ing tolda na pilatan na ning Betel, king dane albugan at ning Ai king dane aslagan.	Han naitarabok na hiya han pag-ultan ngadto ha Ehipto, nagsiring hiya kan Sarai nga iya asawa, Mahusay ka nga babaye.
GEN_012_0017	Mitalakad yang altar karin para king Ginu at menalangin ya king lagyu na ning Ginu .	Kon hikit-an ka han mga Ehiptohanon, maghuhunahuna gud hira nga akon ka asawa, sanglit papatayon ako nira ngan tutugotan ka nga mabuhi.
GEN_012_0018	Kaybat na nita, sindu na ing pamaglakad na at miras ya banda nang mauli ning Canaan.	Sumati hira nga bugto ko ikaw; ngan tungod ha imo, diri ako nira paglalabtan ngan uupayon an ira pagdara ha akon.
GEN_012_0019	Mika maragul a danup king sakup na ning Canaan.	Han pagtabok na niya han pag-ultan ngadto ha Ehipto, hinkit-an manggud han mga Ehiptohanon an iya asawa.
GEN_012_0020	Minta ya i Abram king Ehipto ban karin manuknangan uling tutung maragul ing danup.	Hinkit-an hi Sarai hin pira han mga opisyal han palasyo, ngan ginsumatan an hadi han pagkamahusay ni Sarai.
GEN_012_0021	Inyang malapit na la Ehipto ngana king asawa nang i Sarai, Balu kung malagu kang babai.	Sanglit gindara hi Sarai ngadto han palasyo han hadi.
GEN_012_0022	Potang akit da ka ding tau Ehipto sabian da, Asawa neng Abram yan.	Tungod ha iya, gin-ataman hin maupay han hadi hi Abram ngan gintagan hiya hin mga panon hin mga karnero, mga kanding, mga baka, mga asno, mga oripon, ngan mga kamelyo.
GEN_012_0023	Kaybat paten da ku, oneng ika e ra ka nanan a balang.	Kundi tungod nga ginkuha man han hadi hi Sarai, ginpadad-an han Ginoo hin makaharadlok nga sakit an hadi ngan an mga tawo han iya palasyo.
GEN_012_0024	Ipakisabi ku keka king sabian mu sana ing kapatad mu ku ban uli mu e ra ku paten at pakiabayan da kung masalese.	Niyan ginpasugoan han hadi hi Abram ngan ginpakianhan hiya, Ano ini nga imo ginbuhat ha akon?
GEN_012_0025	Inyang miras la Ehipto, ikit da ring tau Ehipto king malagu yang babai i Sarai.	Kay ano nga waray mo ako pagsumati nga asawa mo hiya?
GEN_012_0026	Panakit da ring panibalan na ning ari, belita re at pemuri arapan ning ari.	Kay ano hin pagsiring mo nga bugto mo la hiya, ngan tinmugot ka nga kuhaon ko hiya sugad nga akon asawa?
GEN_012_0027	Kaybat tiki da ne king palasyu na ning ari.	Iini an imo asawa; dad-a hiya ngan iwas kamo dinhe!
GEN_012_0028	Uli nang Sarai mesalese ya kabilian i Abram.	Nagsugo an hadi han iya mga tawo, sanglit ginkuha nira hi Abram ngan ginpagawas hiya han nasod upod an iya asawa ngan an ngatanan nga iya mga hiagi.
GEN_013_0001	Ibat Ehipto migbanda ya i Abram king dane norti papunta Canaan.	Tikang ha Ehipto, nagtipaamihanan hi Abram, ngadto han timogan nga bahin han Canaan, upod an iya asawa ngan an ngatanan nga iya mga hiagi, ngan inmupod ha iya hi Lot.
GEN_013_0002	Kayabe ne ing asawa na at ing heganaganang pibandian na.	Riko hin duro hi Abram hin mga karnero, mga kanding, ngan mga baka, sugad man hin salapi ug bulawan.
GEN_013_0003	Kayabe nia naman i Lot.	Niyan binmaya hiya didto ngan nagbalhin hiya tikang ha usa nga kampo ngadto ha lain nga kampo tipakadto ha Betel.
GEN_013_0004	Mabandi yang talaga i Abram.	Inmabot hiya han dapit nga nabubutnga han Betel ug Hai, nga ginkampohan niya hadto anay ngan gintindogan niya hin usa nga altar.
GEN_013_0005	Dakal ya sese animal at tipun a pilak at gintu.	Didto nagsingba hiya han Ginoo .
GEN_013_0006	Tunggal ditak miraras ya Betel; ketang lugal pilatan na ning Betel at Ai nung nu ne telakad ing tolda na kanitang minuna, at karin ya naman minunang mitalakad altar, at menalangin king lagyu na ning Ginu .	May-ada liwat hi Lot mga karnero, mga kanding, ngan mga baka, ngan may-ada liwat niya kalugaringon nga panimalay ngan mga surugoon.
GEN_013_0007	I Lot a kayabe nang Abram atin ya namang sese animal; atin ya namang dakal a tolda at katubale ampon magobra.	Sanglit diri na igo an tuna nga panabsaban para ha ira nga duha kay damo hin duro an ira kamanampan.
GEN_013_0008	E ya sapat ing pipagpastulan nung miyabe la, uling dakal la sese animal.	Nag-aruaraway na an mga tawo nga nagmamangno han kamanampan ni Abram kontra han mga tawo nga nagmamangno han kamanampan ni Lot.
GEN_013_0009	Maralas ing mipapate la ding pastul da ri Abram at Lot.	Hito nga panahon nag-uokoy pa dida han tuna an mga Canaanhon ngan an mga Periseohanon.
GEN_013_0010	King panaun a ita ding Cananeo at Perezeo ilang manuknangan king lugal a ita.	Niyan nagsiring hi Abram kan Lot, Mag-uropod la kita ngan diri angay mag-aruaraway an imo mga tawo kontra han akon mga tawo.
GEN_013_0011	Kanita nganang Abram kang Lot, E kata sana mipapate at ding magpastul ta.	Sanglit pagbulag kita.
GEN_013_0012	Mikamaganak kata!	Pagpili han tuna nga imo naruruyagan.
GEN_013_0013	Makapanaya ing gabun arapan mu.	Pakadto ikaw hin usa nga dapit, ngan mapakadto ako hin lain nga dapit.
GEN_013_0014	Mayap ing mikawani kata.	Sanglit sinmiplat hi Lot ngan hinkit-an niya nga damo an tubig han bug-os nga Kahamub-an han Jordan, tubtob gud ngadto ha Zoar, nga sugad han Tanaman han Ginoo , o sugad han tuna han Ehipto.
GEN_013_0015	Nung munta ka king dane kayli aku naman munta ku king dane wanan; nung munta ka king dane wanan aku munta na ku man king dane kayli.	Waray pa hini nga panahon pagbungkaga han Ginoo an mga syudad han Sodoma ug Gomora.
GEN_013_0016	Linawe yang makapadurut i Lot at ikit nang mipaparanuman yang masalese ing mabilug a Kapatagan ning Jordan angga karin Zoar, kalupa na ning sarili nang mulahan ning Ginu o ning Ehipto.	Sanglit ginpili ni Lot para ha iya ngahaw an bug-os nga Kahamub-an han Jordan ngan binmalhin hiya tipakadto ha sinirangan.
GEN_013_0017	E ne pa kanita silaban ning Ginu ing Sodoma at Gomorra.	Amo ito an paagi han ira pagkabulag.
GEN_013_0018	Inya pinili neng Lot ing mabilug a Kapatagan ning Jordan at minta ya bandang aslagan.	Nagpabilin hi Abram didto ha tuna han Canaan, ngan nag-ukoy hi Lot didto han mga syudad ha kahamub-an ngan nagkampo hiya ha hirani han Sodoma, kanay mga tawo magraot ngan dagko nga mga magpakasasala kontra han Ginoo .
GEN_013_0019	Makanyan lang mikawani.	Han pagbaya na ni Lot, nagsiring an Ginoo ngadto Abram, Tikang han imo hinmumutangan tan-aw hin maupay ngadto han ngatanan nga dapit.
GEN_013_0020	Menatili ya i Abram king bansa ning Canaan samantalang migdatun ya i Lot karing siudad na ning kapatagan, at telakad na la ding tolda na siping na ning Sodoma.	Ighahatag ko ha imo ngan han imo mga tulin an ngatanan nga tuna nga matatan-aw han imo mga mata, ngan pagtatag-iyahon ini niyo ha kadayonan.
GEN_013_0021	Oneng tune lang e mayap ding memalen na ning Sodoma; maragul la kasalanan king Ginu .	Tatagan ko ikaw hin damo hin duro nga mga tulin nga waray tawo nga makakaihap ha ira ngatanan; masusugad ini hin pag-ihap han tagsa nga tapotapo han tuna.
GEN_013_0022	Kalako nang Lot, migsalita ya ing Ginu kang Abram.	Yana, kadto na ngan tan-awa an bug-os nga tuna, kay ighahatag ko ini ngatanan ha imo.
GEN_013_0023	Ngana, King kekang kabilian maglalawe ka; lumawe ka king dane norti, mauli, aslagan, at albugan.	Sanglit ginbalhin ni Abram an iya kampo ngan nag-ukoy hiya ha hirani han baraan nga kakahoyan han Mamre didto ha Hebron, ngan didto nagtindog hiya hin usa nga altar ngadto han Ginoo .
GEN_014_0001	Ketang panaun da ri Aring Amrapel ning Sinar, Aring Ariok ning Ellasar, Aring Kedorlaumer ning Elam, at Aring Tidal ning Goiim mekigera la kari Aring Bera ning Sodoma, Aring Birsa ning Gomorra, Aring Sineab ning Adma, Aring Semeber ning Zeboiim, at king ari ning Bela o Zoar.	Nakig-away in upat nga kahadian nga amo hira Amrafel han Babilonia, Arioc han Elasar, Cedorlaomer han Elam, ngan Tidal han Goiim, kontra hin lima nga kahadian nga amo hira Bera han Sodoma, Birsa han Gomora, Sinab han Adma, Semeber han Zebolim, ngan an hadi han Bela o Zoar.
GEN_014_0002	Pikayari da reting ari a tauling mebanggit ing misanmetung la king pamakigera karin king Kapatagan ning Siddim ing Dagat a Mete.	Nagkasarabot ini nga lima nga kahadian ngan gin-urosa nira an ira kasondalohan didto ha Kahamub-an han Sidim nga amo na yana an Dagat nga Patay.
GEN_014_0003	Makapailalam la kilub ding labing aduang banua kang Kedorlaumer, oneng karas ning kalabing atlung banua mig-rebeldi la laban kang Kedorlaumer.	Gin-oripon hira ni Cedorlaomer sulod hin 12 ka tuig, kundi sinmupil hira ha iya dida han ika-13 nga tuig.
GEN_014_0004	King kalabing apat a banua dinatang ya i Kedorlaumer at ding aring kasanmetung na, at simbut da la ring Refaim karin Asterotkarnaim, ding Susim karin Ham, ding Emim karin Sabekiriataim, ding Horiteo king mabunduk a lugal ning Seir angga king Elparan a malapit king disyerto.	Dida han ika-14 ka tuig, inmabot hi Cedorlaomer ngan an iya mga kausa upod an ira mga kasondalohan, ngan ginpirde nira an Refaim didto ha Asterot-Carnaim, an Zuzim didto ha Ham, an Emim didto han kapatagan han Kiriataim ngan an mga Horitanhon didto han kabukiran han Edom.
GEN_014_0005	Kaybat na nita, migbalik la at miras Enmispat a pikabaluan kanitang Kades, at binihag de ing mabilug a bansa da ring Amalekita at Amoreo a manuknangan Hazazon Tamar.	Ira ginlanat hira tubtob ha Elparan, didto ha sidsid han kamingawan.
GEN_014_0006	Kanita ding ari na ning Sodoma, Gomorra, Adma, Zeboiim, at Bela linage lang kayabe ding sundalus da king Kapatagan ning Siddim ban labanan da la ri Aring Kedorlaumer ning Elam, Tidal ning Goiim, Amrapel na ning Sinar, at Ariok ning Ellasar; apat a ari laban karing lima.	Niyan binmalik hira ngan inmabot ngadto ha Cades nga kinikilala hadto anay nga Enmisfat.
GEN_014_0007	Mitmu yang talaga a pikukuanan alketran ing Kapatagan ning Siddim.	Ginsakop nira an bug-os nga tuna han mga Amalekanhon, ngan ginpirde an mga Amoreohanon nga nag-uokoy didto ha Hazazon-Tamar.
GEN_014_0008	Kabang tatakas la ding ari na ning Sodoma at Gomorra menabu la karing talagang alketran kabang ding aliwa naman pesitakas la karing bunduk.	Niyan gin-andam han kahadian han Sodoma, Gomora, Adma, Seboiim, ug Bela an ira mga kasondalohan para hin away didto ha Kahamub-an han Sidim ngan nakig-away hira kontra han kahadian han Elam, Goiim, Babilonia, ug Elasar, upat nga kahadian kontra hin lima.
GEN_014_0009	Kinua ra ngan ding apat a aring miniambut ing pibandian ampon pamangan karin Sodoma at Gomorra at saka la meko.	Luob an kapatagan hin mga luong hin alkitran, ngan han pagkalagiw tikang han away han mga hadi han Sodoma ug Gomora, nahulog hira ngadto han mga luong hin alkitran; kundi nakakalagiw ngadto han kabukiran an tulo nga iba nga kahadian.
GEN_014_0010	Pekidakap de i Lot a pangunakan nang Abram.	Ginkuha han upat nga kahadian an ngatanan nga mga butang didto ha Sodoma ug Gomora, lakip an pagkaon, ngan nagkalakat hira.
GEN_014_0011	Manuknangan ya kanita king Sodoma; dela ra pati pibandian na.	Didto ha Sodoma pag-ukoy hi Lot nga umangkon ni Abram, sanglit gindara hiya nira upod an ngatanan niya nga mga manggad.
GEN_014_0012	Oneng dinatang ya ing metung a mekatakas at belita na kang Abram a Hebreo a manuknangan lele na ning sagradung tanaman ning Mamre, ing Amoreo at kamaganak da ri Escol at Aner.	Kundi nakakalagiw in usa ka tawo nga nagsumat hini ngatanan kan Abram nga Hebreohanon.
GEN_014_0013	Kakampi na lang Abram deting adua.	Nag-uokoy hi Abram ha hirani han baraan nga kakahoyan nga gintatag-iya ni Mamre nga Amoreohanon.
GEN_014_0014	Kabud dimdam nang Abram ing balitang mebihag ya ing pangunakan nang i Lot, tinipun yang atlung dalan at labing walu kataung makilaban.	Mga kadapig ni Abram hi Mamre ngan an iya kabugtoan nga kalalaken-an nga hira Escol ug Aner.
GEN_014_0015	Kayabe na na la deti ibat na inyang mibait la.	Han pakabati ni Abram nga ginbihag an iya umangkon, gintirok niya an ngatanan nga mga paraaway nga kalalaken-an didto han iya kampo, 318 ngatanan, ngan ginlanat nira an upat nga kahadian tubtob gud ngadto ha Dan.
GEN_014_0016	Tinagal la angga karin Dan.	Gin-upat niya ka hugpo an iya mga tawo, ginsulong ha gab-i an kaaway ngan ira ginpirde hira.
GEN_014_0017	Mig-adua lang grupu at kaybat linusub la inyang kabengian karing kalaban da.	Iya ginlanat an mga kaaway tubtob ha Hoba nga amihanan han Damasco, ngan ginbawi niya an ngatanan nga tinikas.
GEN_014_0018	Simbut da la at tegal angga karin Hoba a atyu king dane norti na ning Damasco.	Nabawi liwat niya an iya umangkon nga lalake nga hi Lot ngan an iya mga manggad, upod an kababayen-an ngan an iba pa nga mga bihag.
GEN_014_0019	Abawi nang pasibayu ing heganaganang pibandian a meyakua at ayuli ne ing kamaganak nang i Lot ampon ing pibandian na at pati na ding babai at aliwa pang mebihag.	Han pagbalik na ni Abram tikang han iya pagdaog kontra kan Cedorlaomer ngan han iba nga kahadian, tinmapo ha iya an hadi han Sodoma didto ha Kahamub-an han Save nga tinatawag liwat nga Kahamub-an han Hadi.
GEN_014_0020	Kabalik nang Abram king matagumpe nang pamakilaban kang Kedorlaumer at ding aring kakampi na, seganan ne ning ari na ning Sodoma karin king Kapatagan ning Save a mayayaus munamang Ing Kapatagan ning Ari.	Ngan nagdara hin tinapay ngan hin bino ngadto kan Abram hi Melquisedec nga amo an hadi han Salem ngan usa liwat nga padi han Gihahataasi nga Dyos.
GEN_014_0021	Migdala yang tinape at alak i Melkisedek a ari na ning Salem.	Ginbendisyonan ni Melquisedec hi Abram ngan nagsiring, Bendisyonan unta hi Abram han Gihahataasi nga Dyos nga naghimo han langit ug tuna!
GEN_014_0022	Anti na ning pari ne ning Dios a Kakataskatasan, nganang memindisyun kang Abram, Mananu na sanang i Abram bendisyunan ne ning Dios a Kakataskatasan a miglalang king banua at yatu.	Pagdayawon unta an Gihahataasi nga Dyos nga nagpadaog ha imo kontra han imo mga kaaway!
GEN_014_0023	At mipuri ya sana ing Dios a Kakataskatasan a minie tagumpe kang Abram laban karing kalaban na!	Ngan gintagan ni Abram hi Melquisedec hin ikanapulo nga bahin han ngatanan nga tinikas nga nabawi ni Abram.
GEN_014_0024	Kanita binie nang Abram kang Melkisedek ing kapulung dake na ning sablang pibandian a abawi na.	Nagsiring kan Abram an hadi han Sodoma, Imo na an mga naagaw, kundi ibalik ha akon an ngatanan ko nga mga tawo.
GEN_014_0025	Ngana ning ari ning Sodoma kang Abram, Ibie mu na la kanaku ding tauan ku at keka na ing pibandian.	Binmaton hi Abram, Nagsusumpa ako ha atubangan han Ginoo nga Gihahataasi nga Dyos, nga Maghirimo han langit ug tuna, nga diri ako magtitipig hin bisan ano nga imo, diri bisan inulang o sintas hin sapatos.
GEN_014_0026	Pekibat nang Abram king ari ning Sodoma, Pengaku kung taimtim king Ginu , ing Dios a Kakataskatasan a miglalang king banua at yatu, king sinulad man o taling sandalyas e ku kuma king pibandian mu ban e mu asabing, Uli ku mibandi ya i Abram.	Niyan diri ka gud makakasiring, Ako an nagpariko kan Abram.
GEN_014_0027	Ala kung kuanan nune mu ing ginamit da ring ipus ku at itang dake da ring taung mekikampi kanaku.	Diri ako makuha hin bisan ano para ha akon ngahaw.
GEN_014_0028	Paburen mung kuanan da ri Aner, Escol, at Mamre ing dake ra.	Kakarawton ko la an ginggamit han akon mga tawo.
GEN_015_0001	Kaybat na nita, dimdam neng migsalitang Abram ing Ginu king kapamilatan na ning metung a vision.	Katapos hini nagkamay-ada panan-awon hi Abram, ngan hinbatian niya an Ginoo nga nagyayakan ha iya, Ayaw kahadlok, Abram.
GEN_015_0002	Ngana, E ka tatakut Abram!	Pananalipdan ko ikaw ha kataragman, ngan dako kaupay an balos nga ihahatag ko ha imo.
