id	source_text	target_text
GEN_023_0001	Namatay si Sara sa 127 na ang iyang panuigon.	Nambilay si Sara na sanlasus tan duamplo tan pitoy taon.
GEN_023_0002	Didto siya mamatay sa Hebron sa yuta sa Canaan.	Inatey ed Hebron diad dalin na Canaan tan lapud saya, nanermen si Abraham.
GEN_023_0003	Nagbangotan si Abraham sa pagkamatay ni Sara.	Tinaynan toy pasen a kawalaay bangkay nen asawa to, linmad saray Heteo, tan inkuanto, Sangkaili ak dian miaayam ed sikayo; lakoan yo ak pa na dalin a pangipomponan kod asawak.
GEN_023_0004	Unya mibiya siya sa dapit diin gihaya ang iyang asawa ug giingnan niya ang mga Hitihanon, Usa ako ka langyaw nga lumalabay dinhi.	Inmebat ira, Dengel kad sikami.
GEN_023_0005	Baligyai akog yuta nga kalubngan ko sa akong asawa.	Bibirbiren mi kan makapanyarin pangulo; ipompon moy asawam ed sankamaungan a lobuk mi.
GEN_023_0006	Mitubag sila kaniya, Sir, giila ka namo nga pangulong gamhanan.	Maliket so anggan siopad sikami a mangiter na lobuk, pian nipompon moy asawam.
GEN_023_0007	Ilubong ang imong asawa sa among labing maayong lubnganan.	Inmalagey si Abraham tan tinmuek ed arap da tan inkuanto, No iyabuloy yod siak ya ipompon ko diay asawak, kerew yo pad kinen Efron, a lakin anak nen Zohar, ta ilako tod siak so Ongib na Macpela, a walad samput na alog to.
GEN_023_0008	Walay usa kanamo nga magdumili paghatag kanimo ug luna aron kalubngan mo kaniya.	Bayaran koy intiron bili to, diad arap yo, pian nakayaryan kon para panangipomponan.
GEN_023_0009	Unya mitindog si Abraham, miyukbo kanila ug miingon, Kon uyon kamo nga ilubong ko dinhi ang akong asawa, palihog hangyoa si Efron nga Hitihanon, anak ni Zohar nga ibaligya niya kanako ang Langub sa Macpela nga iyang gipanag-iya.	Wadman si Efron a manyodyorung a kaiba to ray Heteo ed pasen a pandaragupay totoo, diad puirtay siudad; inmebat a sankarengel na amin a wadman, On, iter kod sika may ongib tan pati samay alog a kawalaan to.
GEN_023_0010	Anaa kini sa daplin sa iyang uma.	Diad arap da ray kakanayon ko, iter kod sika pian nipompon moy asawam.
GEN_023_0011	Sultihi siya sa pagbaligya niini kanako sa hustong presyo dinhi sa inyong atubangan aron maako ang yuta nga akong kalubngan.	Balet tinmuek si Abraham ed arap da tan inkuantod kinen Efron a sankarengel na amin, No ontan sirin, dengel yo ak pa.
GEN_023_0012	Niadtong higayona naglingkod si Efron uban sa mga Hitihanon didto sa tigomanan sa ganghaan sa lungsod.	Saliwen ko la sirin so intiron alog.
GEN_023_0013	Miingon siya atubangan sa tanan, Sir, dili ko ihikaw kanimo ang tibuok uma ug ang langub nga anaa niini.	Nia so bayar to; natan ipompon ko lad man so asawak.
GEN_023_0014	Dinhi sa atubangan sa akong mga kadugo ihatag ko kini kanimo aron kalubngan sa imong asawa.	Inmebat si Efron, Mambili labat na apat a lasus a kuartan pilak iman a dalinpiga met la yad sikatan dua?
GEN_023_0015	Apan si Abraham miyukbo sa mga tawo ug sa tingog nga nabati sa tanan, giingnan niya si Efron, Kon mao kana, paliton ko ang tibuok uma.	Ipompon mod man so asawam.
GEN_023_0016	Dawata ang akong ibayad ug didto ilubong ko ang akong asawa.	Inmabuloy si Abraham tan sinimbang to may bili ya imbaga nen Efron a sankarengel na saray totooapat a lasus a kuartan pilak, onung na panagsimbang na saray nigosianti.
GEN_023_0017	Mitubag si Efron, Sir, ang presyo niining yutaa 400 ka buok salapi nga plata apan dili kana maoy mahinungdanon.	Onya so impakakayaryan nen Abraham ed samay alog nen Efron ed Macpela, diad nibokig na Mamre.
GEN_023_0018	Ilubong lang didto ang imong asawa.	Kaiba toy ongib tan amin a kiew diman.
GEN_023_0019	Miuyon si Abraham ug gitimbang niya ang kantidad nga gipangayo ni Efron atubangan sa mga Hitihanon400 ka salapi nga plata sumala sa timbangan nga gigamit sa mga komersyante.	Binirbir na amin da ra may Heteo ya akaimatun ed tongtongan a kayaryan la nen Abraham iman a pasen.
GEN_023_0020	Niining paagiha naiya ni Abraham ang yuta nga kaniadto iya ni Efron didto sa Macpela, silangan sa Mamre.	Insan imponpon nen Abraham si asawa ton Sara ed saman ya ongib ed alog na Macpela a nibokig na Mamre ed dalin na Canaan.
GEN_023_0021	Naglakip kini sa uma, sa langub ug sa kakahoyan sa uma hangtod sa iyang mga utlanan.	Kanyan samay alog tan samay ongib a wadman, a kayaryan nen saman na saray Heteo, et nagmaliw a kayaryan nen Abraham tan ginawa ton panangipomponan.
GEN_024_0001	Tigulang na kaayo si Abraham niining panahona ug gipanalanginan siya sa Ginoo sa tanan nga iyang gibuhat.	Masikesiken lay Abraham, tan binindisionay Katawan ed amin a ginagawa to.
GEN_024_0002	Giingnan niya ang labing tigulang niyang sulugoon nga maoy iyang gipiyalan sa tanan niyang katigayonan, Ibutang ang imong kamot sa tungatunga sa akong paa.	Inkuantod sankatakkenan ya aripen to a makaoley ed amin a kayaryan to, Iyan moy limam ed nanleetan na saray ulpok tan mansamba ka.
GEN_024_0003	Panumpa kanako sa ngalan sa Ginoo , ang Dios sa langit ug sa yuta nga dili ka mangitag asawa nga taga dinhi sa Canaan alang sa akong anak.	Labay kon isambam, diad ngaray Katawan , say Dios na tawen tan dalin, ya ag ka mampipili na asawaey anak ko ed saray totoo diad Canaan a panaayaman ko.
GEN_024_0004	Lakaw ngadto sa akong nasod ug pangitaig asawa ang akong anak nga si Isaac didto sa akong mga paryenti.	Nakaukolan ya onla kad bansan nianakan ko, ta iyalaan moy Isaac ya anak ko na asawaen to diad saray kakanayon ko.
GEN_024_0005	Apan nangutana ang sulugoon, Kon ang babaye dili mouban kanako nganhi niining yutaa, paadtoon ko ba ang imong anak ngadto sa yuta nga imong gigikanan?	Balet tinepet to may aripen, No bilang ta ag milad siak dia so biin naalmok, antoy gawaen ko?
GEN_024_0006	Mitubag si Abraham, Ayaw gayod paadtoa didto ang akong anak.	Itagar ko kasiy anak mo ed dalin a nanlapwan mo?
GEN_024_0007	Ang Ginoo nga Dios sa langit nagdala kanako gikan sa balay sa akong amahan ug gikan sa yuta sa akong mga paryenti.	Inmebat si Abraham, Aleg!
GEN_024_0008	Nanumpa siya kanako nga ihatag niya kining yutaa ngadto sa akong mga kaliwat.	Ag mon balut papaonlaen diman so anak ko.
GEN_024_0009	Magpadala siyag anghel nga mag-una kanimo aron didto makakita kag asawa alang sa akong anak.	Say Katawan a Dios na tawen pinaekal to ak ed abung di amak tan diad dalin da ray kakanayon ko, tan sinambaan tod siak ya iter to yan dalin ed saray kabyangay boleg ko.
GEN_024_0010	Apan kon ang babaye dili gustong mokuyog kanimo, makalingkawas ka na niining imong panumpa kanako.	Mangibaki na anghil to ya ononan onla nen say sika, pian makala kad man na asawaen na anak ko.
GEN_024_0011	Bisag unsay mahitabo, ayaw paadtoa didto ang akong anak.	No say bii et ag milad sika, ag mo la totooren yan sipan mo.
GEN_024_0012	Busa gibutang sa sulugoon ang iyang kamot sa kinatawo ni Abraham nga iyang agalon ug nanumpa siya sa pagtuman sa iyang sugo.	Balet, anggan antoy nagawa, ag mo papaonlaen diman so anak ko.
GEN_024_0013	Mikuha ang sulugoon ug napulo ka kamelyo sa iyang agalon ug daghang bililhong mga gasa.	Kanyan inyan na samay aripen so lima to ed nanleetan na saray ulpo nen Abraham ya amo to, tan sinambaan to a sumpalen to may pagagawa nen Abraham.
GEN_024_0014	Giandam niya ang mga dad-onon ug mipadulong siya sa siyudad sa Nahor sa Mesopotamia.	Samay aripen, a makaoley ed kayaryan nen Abraham, angala na samploran kamilyo nen amo to, pinano toy beneg da na mabmabli ran rigalo, insan linmad siudad a nanayaman nen Nacor diad baybay na Mesopotamia.
GEN_024_0015	Sa pag-abot niya, iyang gipaluhod ang mga kamelyo duol sa atabay nga didto gawas sa siyudad.	Kasabi tod abay na bobun a walad paway na siudad, pinatalimukor to ra may kamilyo.
GEN_024_0016	Hapon kadto nga maoy ipangalos sa mga babaye ug tubig.	Ngarem lad saman tan sikatoy oras ya ipapaway da ray bibii ya onasul.
GEN_024_0017	Unya nag-ampo siya, Ginoo , Dios sa akong agalon nga si Abraham, molampos unta ako karon sa akong tuyo.	Nampikasi may aripen, Katawan a Dios nen amok ya Abraham, maung komun so pansumpalan to yan akar ko natan, tan toor mo pay sipan mod amok.
GEN_024_0018	Tumana ang imong gisaad sa akong agalon.	Wadya ak ed abay na bobun, a diay asulan na saray mamarikit ed siudad.
GEN_024_0019	Ania ako tupad sa atabay nga kalosanan ug tubig sa mga babaye sa siyudad.	Ikuankod sakey ed sikara, Iyepas mo pay boyug mo, ta miinom ak.
GEN_024_0020	Ingnon ko ang usa sa mga dalaga, Palihog, ipaubos ang imong tibod ug paimna ako.	No ikuanto, Inom ka, tan painomen ko met iray kamilyom, sikato komuy pinilim a para aripen mon si Isaac.
GEN_024_0021	Kon moingon siya, Sigi, inom ug paimnon ko usab ang imong mga kamelyo, siya unta ang imong gipili nga maasawa sa imong sulugoon nga si Isaac.	No onyay nagawa, naamtaan kon tinoor mo so sipan mod kinen amok.
GEN_024_0022	Kon mahitabo kini, akong masayran nga gituman mo ang imong gipanumpa sa akong agalon.	Kasakbayan ton asumpal so pikakasi to, sinmabiy Rebeca a sankasakbat toy boyug.
GEN_024_0023	Wala pa gani siya makahumag ampo, miabot si Rebecca nga nagpas-an ug tibod.	Anak ya nen Betuel a lakin anak nen Milca ya asawa nen Nacor a lakin agi nen Abraham.
GEN_024_0024	Anak siya ni Betuel nga anak ni Milca, ang asawa ni Nahor nga igsoon ni Abraham.	Magangganan talaga si Rebeca, tan sakey nin birhin.
GEN_024_0025	Ulay siya ug maanyag kaayo.	Linmasur ed bobun, kinargaan toy boyug to, insan la sinmigep.
GEN_024_0026	Milugsong siya ngadto sa atabay ug gisudlan niyag tubig ang tibod ug mipauli siya.	Binatik na samay aripen tan inkuanto, Nayariy miinom ed boyug mo?
GEN_024_0027	Midali pagsugat kaniya ang sulugoon ug miingon, Paimna intawon akog tubig sa imong tibod.	Nayari, inkuanto may marikit, insan to inepas so boyug a sankasakbat to tan binembenan to leleg ya oniinom imay aripen.
GEN_024_0028	Siya mitubag, Sigi, inom, sir.	Kasumpal ton inminom, inkuanto may marikit, Iyalaan ko met na danum iray kamilyom, tan painomen ko ra ya anggad kapenek da.
GEN_024_0029	Ug gipaubos niya pagdali ang iyang tibod ug gikuptan niya kini samtang nag-inom siya.	Ginanatan ton inkalbo may keran danum ed atotung, insan binmatik ed bobun a mangala niy danum, anggad apainom ton amin iray kamilyo.
GEN_024_0030	Sa pagkahuman niyag inom, miingon si Rebecca, Paimnon ko usab ang imong mga kamelyo kutob sa ilang gikinahanglan.	Mamambantay imay aripen tan ag oneseesel, ta labay ton amtaen no kasin say Katawan et inyabuloy to a maung so pansumpalan na sayan akar to odino andi.
GEN_024_0031	Unya gidali niya pagbubo ang tubig sa iyang tibod ngadto sa pasungan sa mga mananap ug midagan siya ngadto sa atabay aron pagkalos pa ug tubig alang sa tanang kamelyo.	Kasumpal ya inminom ira may kamilyo, angipaway imay aripen na mabmablin singsing a balituk tan inyan tod eleng na samay marikit, insan to sinolungay duaran balituk a pulsiras iray taklay to.
GEN_024_0032	Ang tawo naniid kaniya sa hilom aron masuta niya kon gipanalanginan ba sa Ginoo ang iyang panaw.	Inkuanto, Ibagam pad siak no siopay amam.
GEN_024_0033	Sa nakahuman na si Rebecca pagpainom sa mga kamelyo, ang tawo mikuhag singsing nga bulawan nga 5.	Wala kasiy napipundoan ko tan saray kakaibak ed abung yo ed sayan labi?
GEN_024_0034	7 ka gramo ug gibutang niya kini sa ilong ni Rebecca.	Inmebat, Say amak si Betuel a lakin anak nen Nacor tan Milca.
GEN_024_0035	Mikuha usab siyag duha ka pulseras nga bulawan ug iyang gisul-ob sa mga bukton ni Rebecca.	Dakel ed sikami ray dayami tan arum a nakan na ayep, tan walay pasen a napanayaman mo.
GEN_024_0036	Unya nangutana siya, Kinsa may imong amahan?	Tinmalimukor imay aripen tan inggalang toy Katawan .
GEN_024_0037	Palihog, tug-ani ako.	Inkuanto, Nadayew komuy Katawan a Dios na amok ya Abraham; tinoor toy sipan tod kinen amok.
GEN_024_0038	May lawak ba sa balay sa imong amahan nga kapahulayan ko ug sa akong mga kauban karong gabii?	Say Katawan inwanwan to ak a linma ed saray dilin kakanayon nen amok.
GEN_024_0039	Mitubag siya, Anak ako ni Betuel nga anak ni Nahor ug ni Milca.	Batik imay marikit ed abung nen ina to tan imbaga toy amin ya agawa.
GEN_024_0040	Daghang uhot ug kalan-on alang sa mga hayop didto sa among balay ug aduna kamoy kapahulayan.	Walay lakin agi nen Rebeca a manngaray Laban.
GEN_024_0041	Unya miyukbo ang tawo ug misimba sa Ginoo ug miingon, Dalaygon ang Ginoo , ang Dios sa akong agalon nga si Abraham, kay gituman niya ang iyang gisaad ngadto sa akong agalon.	Batik ed paway ya onlad samay bobun a kawalaan to may aripen, lapud anengneng to may singsing a para eleng tan saramay pulsiras ed saray taklay na agi to, tan nadngel toy agi ton angibaga na saray sinalita na samay aripen.
GEN_024_0042	Gidala ako sa Ginoo sa balay gayod sa kabanay sa akong agalon.	Nila to may aripen a manalalagey ed abay na saray kamilyo to diad gilig na bobun.
GEN_024_0043	Midagan ang batan-ong babaye ngadto sa balay sa iyang inahan ug gisugilon niya ang tanan.	Inkuanto, Mila kad siak ed abung mi.
GEN_024_0044	Si Rebecca may igsoong lalaki nga si Laban.	Sakey kan too a binindisionay Katawan .
GEN_024_0045	Midagan si Laban ngadto sa tawo nga didto sa atabay.	Akin et manalalagey ka dia?
GEN_024_0046	Nakita niya ang singsing diha sa ilong ni Rebecca ug ang mga pulseras diha sa iyang mga bukton.	Walay kuartod abung mi ya akaparaan ed sika, tan walay pasen met na saray kamilyom.
GEN_024_0047	Nadungog usab niya si Rebecca nga nagsugilon sa gisulti kaniya sa tawo busa miadto siya sa sulugoon ni Abraham nga nagbarog tupad sa iyang mga kamelyo duol sa atabay.	Akilad abung sirin imay aripen, inyepas nen Laban so karga na saramay kamilyo, insan to ra initdan na dayami tan arum a kakanen na ayep.
GEN_024_0048	Ug giingnan ni Laban ang sulugoon, Adto ta sa among balay.	Angala met na danum a panoras na saray sali to may aripen nen Abraham tan saray kakaiba to.
GEN_024_0049	Gipanalanginan ka sa Ginoo .	Nen parongoen da la ran mangan, inkuanto may aripen, Ag ak mangan no ag ko ni nibaga ed sikayo so pegdat ko.
GEN_024_0050	Nganong anaa ka man lang sa gawas nga giandaman ko man ikaw ug dapit sa balay ug kabutangan sa imong kamelyo?	Ibagam sirin, ebat nen Laban.
GEN_024_0051	Busa midayon ang tawo ug gidiskarga ni Laban ang mga karga sa kamelyo ug gihatagan niyag uhot ug kalan-on.	Siak so aripen nen Abraham, inkuanton inggapo.
GEN_024_0052	Unya gidad-an niyag tubig ang sulugoon ni Abraham ug ang iyang mga kauban aron makapanghimasa sila.	Binindisionan a maung na Katawan so amok tan ginawa ton mayaman.
GEN_024_0053	Sa dihang gidulotan na silag pagkaon, ang sulugoon miingon, Dili ko mokaon kon dili ko pa ikapadayag ang akong tuyo.	Initdan toy amayamay a karniro, kanding, baka, pilak, balituk, lalaki tan bibiin aripen, kamilyo, tan asno.
GEN_024_0054	Si Laban miingon, Hala, sulti na.	Si Sara, anggaman ya akolaw la et nananak ed kinen amok na sakey a laki.
GEN_024_0055	Sulugoon ako ni Abraham, miingon siya, Gipanalanginan pag-ayo sa Ginoo ang akong agalon ug gihimo siyang bantogan.	Inter nen amok ya amin iray kayaryan to ed sayan anak.
GEN_024_0056	Gihatagan siyag mga panon sa karnero ug mga kanding, mga baka, mga salapi, mga bulawan, mga ulipong lalaki ug babaye, mga kamelyo ug mga asno.	Impansamba ak nen amok a tooren koy ganggan to.
GEN_024_0057	Sa dihang tigulang na si Sara, ang asawa sa akong agalon, nanganak siya ug batang lalaki.	Inkuanto, Ag ka mampipili na asawaey anak ko ed saray mamarikit diad Canaan a panaayaman ko.
GEN_024_0058	Gihatag sa akong agalon ang tanan niyang katigayonan ngadto sa maong anak.	Ingen, lakad saray totoo nen amak, diad saray kakanayon ko, tan ipilian mo may anak ko na asawaen to.
GEN_024_0059	Gipapanumpa ako sa akong agalon sa pagtuman sa iyang gisugo nga dili ko minyoon ang iyang anak sa mga babaye sa Canaan diin siya magpuyo.	Tinepet ko balet, No bilang ag mila so biin naalmok, antoy gawaen ko?
GEN_024_0060	Ug giingnan ako niya nga moadto sa katawhan sa iyang amahan ug sa iyang mga paryenti aron pagpangitag asawa alang sa iyang anak.	Inmebat, Say Katawan a lawas totoluken ko et mangibakiy anghil to a kaibam tan mangiter ed sikay maung a pansumpalan.
GEN_024_0061	Ug giingnan ko ang akong agalon, Unsa may buhaton ko kon ang babaye dili mokuyog kanako?	Niyalaan moy anak ko na asawaen to diad saray dilin totook, diad pamilya na amak.
GEN_024_0062	Siya mitubag, Ang Ginoo nga gialagaran ko kanunay magpadala sa iyang anghel uban kanimo ug mopalampos kanimo sa imong tuyo.	Saksakey so pakaliktaran mod sambam: no onla kad saray kakanayon ko et ag da ka awaten, alokpus ka lad sambam.
GEN_024_0063	Pangitaig asawa ang akong anak didto sa mga kabanay sa akong amahan.	Nen sinmabi ak ed bobun diad sayan agew, impikasik, Katawan a Dios nen amok ya Abraham, iyabuloy mo pan maung so pansumpalan na sayan gagawaen ko.
GEN_024_0064	Kon buhaton mo kini, makalingkawas ka sa imong panumpa ug kon moadto ka sa akong panimalay ug mobalibad sila kanimo, makalingkawas ka usab.	Wadya ak natan ed abay na bobun.
GEN_024_0065	Sa pag-abot ko sa atabay karong adlawa, nag-ampo ako, Ginoo , Dios sa akong agalon nga si Abraham, palamposa intawon ang akong tuyo.	No walay biin onla dian onasul, kerewen kon piinomen to ak ed boyug to.
GEN_024_0066	Samtang nagbarog ako duol sa atabay, ang dalaga nga moanhi aron pagkalos ug tubig, ingnon ko nga paimnon akog tubig sa iyang tibod.	No piinomen to ak tan painomen to ni ray kamilyok, sikato komuy pinilim ya asawaey anak na amok.
GEN_024_0067	Kon siya moingon nga hala inom ug paimnon ko usab ang imong mga kamelyo, siya na unta ang gipili sa Ginoo aron maasawa sa anak sa akong agalon.	Kasakbayan ya asumpal koy maolimek a pampipikasik, nitan lay Rebeca a sankasakbat toy boyug, tan linman inmasul ed bobun.
GEN_024_0068	Wala pa gani ako makahuman sa hilom kong pag-ampo, miabot si Rebecca nga nagpas-ag tibod ug milugsong ngadto sa atabay aron pagkalos.	Inkuankod sikato, Nayariy miinom?
GEN_024_0069	Giingnan ko siya, Paimna intawon ako.	Inyepas ton tampol so boyug to tan inkuanto, Inom ka, tan painomen ko met iray kamilyom.
GEN_024_0070	Gidali niya pagkuha ang tibod gikan sa iyang abaga ug giingnan ako, Sigi inom.	Inminom ak sirin, tan pinainom to ray kamilyo.
GEN_024_0071	Paimnon ko usab ang imong mga kamelyo.	Nen tinepet kod sikato no siopay ama to, inebat ton say ama to et si Betuel ya anak nen Nacor tan Milca.
GEN_024_0072	Busa miinom ako ug gipainom niya ang mga kamelyo.	Inyan kod satan so singsing ed eleng to tan saray pulsiras ed saray taklay to.
GEN_024_0073	Gipangutana ko siya, Kinsa may imong amahan?	Tinmalimukor ak tan inggalang koy Katawan .
GEN_024_0074	Mitubag siya, Anak ako ni Betuel nga anak ni Nahor ug ni Milca.	Indayew koy Katawan a Dios na amok ya Abraham ya angiwanwan ed siak a tampol ed kanayon na amok, a walay biin anak ton nalmok a para anak na amok.
GEN_024_0075	Unya gitaod ko ang singsing sa iyang ilong ug gisul-oban kog mga pulseras ang iyang mga bukton.	Natan, no maliket kayon manumpal na kanepegan yo tan gawaen yod kinen amok so manepeg, ibaga yo; no andi, ibaga yo met, pian amtak so gawaen ko.
GEN_024_0076	Miyukbo ako ug gisimba ko ug gidayeg ang Ginoo , ang Dios sa akong agalon nga si Abraham.	Inmebat si Laban tan si Betuel, Nanlapud Katawan yan bengatla, kanyan aliwan sikamiy nepeg ya onebat na on odino andi.
GEN_024_0077	Siya nagtultol kanako sa igsoon sa akong agalon aron ang iyang anak maasawa sa anak sa akong agalon.	Niay Rebeca, itagar mo no ompawil ka.
GEN_024_0078	Karon sultihi ako kon dawaton ba ninyo ang hangyo sa akong agalon o dili ba kay ako nay mag-igo sa akong buhaton.	Paasawam ed satay anak na amom, onung na imbagay Katawan .
GEN_024_0079	Si Laban ug si Betuel mitubag, Kay kining butanga gikan man sa Ginoo , dili kami maoy maghukom niini.	Nen nadngel ya na samay aripen nen Abraham, dinmakmomo tan inggalang toy Katawan .
GEN_024_0080	Ania si Rebecca.	Insan impaway to ray awit ton alahas a balituk tan pilak tan saray kawes, tan inter to rad kinen Rebeca.
GEN_024_0081	Dad-a siya ug lakat na.	Initdan to met so lakin agi nen Rebeca tan say ina to na mabmabli ran rigalo.
GEN_024_0082	Himoa siyang asawa sa anak sa imong agalon, sumala sa gisulti sa Ginoo .	Angan tan inminom imay aripen nen Abraham tan saramay kakaiba to, tan pinalabas day labid man.
GEN_024_0083	Sa pagkadungog sa sulugoon ni Abraham niini, mihapa siya sa yuta aron pagsimba sa Ginoo .	Kabangon dad kabwasan, inkuanto may aripen, Abuloyan yo ak lan onsempet ed amok.
GEN_024_0084	Unya gihatagan niya si Rebecca ug mga alahas nga plata ug bulawan ug mga bisti.	Balet inkuan na samay agi nen Rebeca tan si ina to, Panayam yo ni diay Rebeca na sakey a simba o samploran agew, insan ki la onla.
GEN_024_0085	Gihatagan usab niyag mahalong mga gasa ang igsoong lalaki ug ang inahan ni Rebecca.	Inmebat, Ag yo ak la popokpokan.
GEN_024_0086	Unya nangaon ug nag-inom ang sulugoon ug ang mga kauban niya ug nangatulog sila didto.	Lapud Katawan , maung so nansumpalan to yan akar ko; abuloyan yo ak lan onsempet ed amok.
GEN_024_0087	Sa pagbangon nila sa pagkabuntag, miingon ang sulugoon, Mopauli na ako sa akong agalon.	Inkuanda, Tawagen tayoy Rebeca, ta tepetan tayo no antoy kuantod saya.
GEN_024_0088	Apan ang inahan ug ang igsoon ni Rebecca miingon, Papuy-a unag usa ka semana o napulo ka adlaw si Rebecca uban kanamo.	Tinawag da sirin tan tinepet da, Labay mo lay milad sayan too?
GEN_024_0089	Unya mahimo na siyang mobiya kanamo.	On, ebat to.
GEN_024_0090	Apan miingon ang sulugoon ni Abraham, Ayaw akog langana kay gipalampos sa Ginoo ang akong panaw.	Kanyan impila ray Rebeca tan say abayag lan aripen na pamilya to ed samay aripen nen Abraham tan saray kakaiba to.
GEN_024_0091	Tugoti nga mopauli na ako sa akong agalon.	Insan da inter ed Rebeca so bindision da diad panamegley na sarayan balikas, Sika, agi, magmaliw ka komun ya ina na libo-libon totoo.
GEN_024_0092	Mitubag sila, Tawgon ta una ang babaye ug pasultihon ta siya.	Taloen komun na saray kabyangay boleg mo iray siudad na kalaban da.
GEN_024_0093	Busa gitawag nila si Rebecca ug gipangutana, Buot ka bang mokuyog niining tawhana?	Sinmapat ed kamilyo si Rebeca tan saray bibiin kakaiba to, insan la ra sinmiput a tomtombuken da may aripen nen Abraham.
GEN_024_0094	Siya mitubag, Oo.	Legan na inyakar na samay aripen ed saray kakanayon nen Abraham, akasabiy Isaac ed kalawakan na Beer-lahai-roi, tan diman nanayam ed bandad abalaten na Canaan.
GEN_024_0095	Busa gipakuyog nila sa sulugoon ni Abraham ug sa iyang mga kauban si Rebecca ug ang iyang yaya.	Aminsan ya onngangarem la pinmaway ya ompasyar ed kaalogan, et anengneng to ray onsasabin kamilyo.
GEN_024_0096	Ug gipanalanginan nila si Rebecca nga nag-ingon, Igsoon namo, hinaot unta nga mahimo kang inahan sa libo ka libong kaliwat, ug makabuntog sila sa mga siyudad sa ilang mga kaaway.	Nen anengneng nen Rebeca si Isaac, inmepas ed kamilyo to, tan tinepet tod samay aripen nen Abraham, Siopa may tood alog a mamapaarap dia?
GEN_024_0097	Unya si Rebecca ug ang iyang mga sulugoong babaye misakay sa mga kamelyo aron mokuyog sa sulugoon ni Abraham.	Sikato tay amok, ebat to.
GEN_024_0098	Niining higayona, si Isaac nga didto magpuyo sa yuta sa Negeb nahiadto sa kamingawan sa Beerla-hai-roi.	Kanyan inala nen Rebeca so pandung to tan sinakbungan toy lupa to.
GEN_024_0099	Usa niana ka hapon misuroy siya sa kaumahan ug nakakita siyag mga kamelyo nga nagpadulong kaniya.	Samay aripen insalaysay tod kinen Isaac iray amin a ginagawa to.
GEN_024_0100	Unya nakita ni Rebecca si Isaac ug nanaog siya sa iyang kamelyo ug nangutana sa sulugoon, Kinsa man kanang anaa sa uma nga nagpadulong kanato?	Inyakar nen Isaac si Rebeca ed loob na tuldan nanayaman nen Sara ya ina to, tan inasawa to.
GEN_024_0101	Ang sulugoon mitubag, Siya ang agalon ko.	Inaro nen Isaac si Rebeca, kanyan aligliwa si Isaac ed impatey nen ina to.
GEN_025_0001	Nangasawa si Abraham ug laing babaye nga ginganlag Ketura.	Angasaway Abraham na sananey a bii a manngaray Ketura.
GEN_025_0002	Nanganak si Ketura kang Zimran, Jocsan, Medan, Midian, Isbac ug Shua.	Saray anak tod sayan bii et di Zimran, Jocsan, Medan, Madian, Isbak, tan Suah.
GEN_025_0003	Si Jocsan maoy amahan ni Sheba ug ni Dedan ug ang mga anak ni Dedan mao sila si Asurim, Letusim ug si Leumim.	Si Jocsan so ama ra di Seba tan Dedan, tan si Dedan so sengeg da ray Asurim, Letusim tan Leumim.
GEN_025_0004	Ang mga anak ni Midian mao sila si Epa, Eper, Hanoc, Abida ug si Eldaa.	Saray lalakin anak nen Madian sikara di Efa, Efer, Hanoc, Abida, tan Eldaa.
GEN_025_0005	Kini silang tanan mga kaliwat ni Ketura.	Si Ketura so sengeg da ra yan amin a totoo.
GEN_025_0006	Si Isaac maoy gipasunod ni Abraham sa iyang kabtangan.	Impatawir nen Abraham ed kinen Isaac iray amin a kayamanan to; balet legan ton mabilay, iniitdan toy rigalo ray anak tod saray arum ya asawa to.
GEN_025_0007	Apan sa wala pa mamatay si Abraham gihatagan niyag mga gasa ang mga anak niya sa uban niyang mga puyopuyo ug gipaadto niya sila sa silangan aron mahilayo sa iyang anak nga si Isaac.	Insan imbaki to ra yan anak to ed dalin a bandad bokig, pian niarawi rad kinen anak ton Isaac.
GEN_025_0008	Miabot si Abraham sa edad nga 175.	Masiken lan tuloy si Abraham nen inatey; sanlasus tan pitomplo tan lima so taon to.
GEN_025_0009	Namatay siya nga tigulang na kaayo ug natipon ngadto sa iyang katawhan.	Di Isaac tan Ismael ya anak to imponpon dad ongib na Macpela, diad alog a walad bokig na Mamre tan kayaryan nen saman nen Efron ya anak nen Zobar a Heteo.
GEN_025_0010	Gilubong siya ni Isaac ug ni Ismael didto sa langub sa Macpela, sa uma ni Efron nga anak ni Zohar nga Hitihanon, sa silangan sa Mamre.	Saya may alog a sinaliw nen Abraham ed saray Heteo; nipompon irad man di Abraham tan Sara ya asawa to.
GEN_025_0011	Ang maong uma napalit ni Abraham gikan sa mga Hitihanon.	Kapatey nen Abraham, binindisionan na Dios si Isaac a manaayam ed saman a panaon diad Beer-lahai-roi.
GEN_025_0012	Didto gilubong si Abraham sa gilubngan sa iyang asawa nga si Sara.	Sikara ra yay kabyangay boleg nen Ismael a lakin anak nen Abraham ed kinen Agar, samay Egipsia ya aripen nen Sara.
GEN_025_0013	Sa namatay na si Abraham, gipanalanginan sa Dios si Isaac nga didto magpuyo duol sa atabay sa Beerla-hai-roi.	Nia ray kangaranan na lalakin anak nen Ismael, manlapud sankapangulowanan ya anggad sankayogtanan: Nebayot, Kedar, Abdeel, Mibsam, Misma, Duma, Massa, Hadad, Tema, Jetur, Nafis, tan Kedema.
